"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"653",2,"Cumulative",40,1,715.946089893444,0.377973520835206,"LRBF","UCB",NA,148.405965730072,148.371369129884,0.30427132554775,104.790984701099,0.91
"654",2,"Cumulative",40,2,715.946089893444,0.377973520835206,"LRBF","UCB",NA,148.412463633869,148.405559075026,0.270980833384674,143.573286179453,0.91
"655",2,"Cumulative",40,3,715.946089893444,0.377973520835206,"LRBF","UCB",NA,148.380487352312,148.305950208841,0.291376039937298,107.336379369643,0.91
"656",2,"Cumulative",40,4,715.946089893444,0.377973520835206,"LRBF","UCB",NA,148.412719126258,148.412306972378,0.303008009023835,107.291819938638,0.91
"657",3,"Cumulative",20,1,787.188229649536,0.31607710435049,"LRBF","UCB",NA,148.031637752274,148.406570298357,0.312329254538787,54.3777119759433,0.9
"658",3,"Cumulative",20,2,787.188229649536,0.31607710435049,"LRBF","UCB",NA,0.408816942481726,0.461103868224143,0.109521239791065,75.0147429703303,0.9
"659",3,"Cumulative",20,3,787.188229649536,0.31607710435049,"LRBF","UCB",NA,148.332757498758,147.752500526646,0.314099767094282,55.8441228060769,0.9
"660",3,"Cumulative",20,4,787.188229649536,0.31607710435049,"LRBF","UCB",NA,140.811765985972,148.413020462931,0.308138628666427,63.5388337808371,0.9
"661",3,"Cumulative",40,1,787.188229649536,0.31607710435049,"LRBF","UCB",NA,148.272294357737,148.309248055701,0.338675716788994,131.600675303785,0.9
"662",3,"Cumulative",40,2,787.188229649536,0.31607710435049,"LRBF","UCB",NA,148.411244916311,148.383221238891,0.323860388998054,141.191844861106,0.9
"663",3,"Cumulative",40,3,787.188229649536,0.31607710435049,"LRBF","UCB",NA,148.412807866501,148.410557018378,0.329294700998458,138.920437831289,0.9
"664",3,"Cumulative",40,4,787.188229649536,0.31607710435049,"LRBF","UCB",NA,148.408721101522,148.412259852819,0.334838540081928,126.699860120168,0.9
"665",4,"Cumulative",20,1,1082.09596357947,0.0598561094956885,"LRBF","UCB",NA,0.0225890883223203,0.194969011914411,0.0796542943322711,90.6761916253838,1.2
"666",4,"Cumulative",20,2,1082.09596357947,0.0598561094956885,"LRBF","UCB",NA,0.0524935026624526,0.260756929200719,0.113321474818639,86.309348639261,1.2
"667",4,"Cumulative",20,3,1082.09596357947,0.0598561094956885,"LRBF","UCB",NA,80.444152679563,148.215092341635,0.539564141952796,97.0056683899734,1.2
"668",4,"Cumulative",20,4,1082.09596357947,0.0598561094956885,"LRBF","UCB",NA,43.9416538294774,82.9881060632121,0.373239605388163,87.6662160781953,1.2
"669",4,"Cumulative",40,1,1082.09596357947,0.0598561094956885,"LRBF","UCB",NA,0.570664651543857,0.256525133414879,0.0992364980703275,184.455117880589,1.2
"670",4,"Cumulative",40,2,1082.09596357947,0.0598561094956885,"LRBF","UCB",NA,0.386868557155137,0.268090367454396,0.103806162488958,178.225112376315,1.2
"671",4,"Cumulative",40,3,1082.09596357947,0.0598561094956885,"LRBF","UCB",NA,148.389329400983,148.035463297005,0.510631545663055,188.353015323908,1.2
"672",4,"Cumulative",40,4,1082.09596357947,0.0598561094956885,"LRBF","UCB",NA,0.456211642731702,0.24151281464351,0.108989232641465,169.405293265842,1.2
"673",5,"Best",20,1,960.577511864611,0.165433464747394,"LRBF","UCB",NA,0.378723439205665,0.298557471769143,0.0763633499894779,79.8076101486093,1.26
"674",5,"Best",20,2,960.577511864611,0.165433464747394,"LRBF","UCB",NA,148.412055776438,148.412386524264,0.326303515188502,66.011254017019,1.26
"675",5,"Best",20,3,960.577511864611,0.165433464747394,"LRBF","UCB",NA,148.376670232449,148.391062019488,0.304514145573218,76.1010530777381,1.26
"676",5,"Best",20,4,960.577511864611,0.165433464747394,"LRBF","UCB",NA,131.608907165023,129.151136394967,0.323119339542729,58.6234294019554,1.26
"677",5,"Best",40,1,960.577511864611,0.165433464747394,"LRBF","UCB",NA,0.515774398947168,0.270690363223316,0.0863674284012503,174.42384446238,1.26
"678",5,"Best",40,2,960.577511864611,0.165433464747394,"LRBF","UCB",NA,0.40526934450241,0.294829991669424,0.098484286569574,162.78824017473,1.26
"679",5,"Best",40,3,960.577511864611,0.165433464747394,"LRBF","UCB",NA,90.1755244649239,75.2230466338076,0.260619580708941,170.206239138263,1.26
"680",5,"Best",40,4,960.577511864611,0.165433464747394,"LRBF","UCB",NA,148.320989595294,130.956717941118,0.442872726446719,172.615841443916,1.26
"681",6,"Best",20,1,1002.88583506307,0.128675253912801,"LRBF","UCB",NA,0.0412668496906833,0.274362256696744,0.0890377631119117,85.8100103970812,1.06
"682",6,"Best",20,2,1002.88583506307,0.128675253912801,"LRBF","UCB",NA,148.403292140797,147.738202394181,0.508644911094242,75.4647590421967,1.06
"683",6,"Best",20,3,1002.88583506307,0.128675253912801,"LRBF","UCB",NA,0.0393419436006192,0.36463124858385,0.110466877927369,87.0974335353608,1.06
"684",6,"Best",20,4,1002.88583506307,0.128675253912801,"LRBF","UCB",NA,148.349890704415,148.181818580269,0.440851735260078,89.9473260951846,1.06
"685",6,"Best",40,1,1002.88583506307,0.128675253912801,"LRBF","UCB",NA,133.22186908058,146.124354846187,0.448843658977706,155.884710666473,1.06
"686",6,"Best",40,2,1002.88583506307,0.128675253912801,"LRBF","UCB",NA,116.919344938963,148.210341494833,0.445216605218693,158.817775989176,1.06
"687",6,"Best",40,3,1002.88583506307,0.128675253912801,"LRBF","UCB",NA,0.426788032675111,0.421113316399903,0.11193980113261,180.63165527594,1.06
"688",6,"Best",40,4,1002.88583506307,0.128675253912801,"LRBF","UCB",NA,0.412946780144936,0.307338629504171,0.0864515036087479,169.23216406166,1.06
"689",7,"Cumulative",20,1,861.243978407406,0.251736175177141,"LRBF","UCB",NA,0.394131886425375,0.253481886127135,0.0756980438317497,79.9684283204807,1.05
"690",7,"Cumulative",20,2,861.243978407406,0.251736175177141,"LRBF","UCB",NA,148.314195752252,106.797636488231,0.340913571377405,79.6281832363769,1.05
"691",7,"Cumulative",20,3,861.243978407406,0.251736175177141,"LRBF","UCB",NA,146.872415309914,147.700652537681,0.419591673193079,87.7673815153434,1.05
"692",7,"Cumulative",20,4,861.243978407406,0.251736175177141,"LRBF","UCB",NA,0.0295904836135831,0.206792541256737,0.072411900531612,85.6853629578448,1.05
"693",7,"Cumulative",40,1,861.243978407406,0.251736175177141,"LRBF","UCB",NA,148.363914969281,147.931694596539,0.340156501546434,129.357057914888,1.05
"694",7,"Cumulative",40,2,861.243978407406,0.251736175177141,"LRBF","UCB",NA,148.411458495558,148.411709628912,0.322405381391673,130.754053838292,1.05
"695",7,"Cumulative",40,3,861.243978407406,0.251736175177141,"LRBF","UCB",NA,148.391743034455,148.26205851665,0.322808600176571,128.563862419624,1.05
"696",7,"Cumulative",40,4,861.243978407406,0.251736175177141,"LRBF","UCB",NA,148.413095705633,148.410302101077,0.313506451536814,139.519648204556,1.05
"697",8,"Cumulative",20,1,834.054873969854,0.275358544436049,"LRBF","UCB",NA,148.409786029147,148.220947383211,0.326661303441827,69.5988646610428,1.21
"698",8,"Cumulative",20,2,834.054873969854,0.275358544436049,"LRBF","UCB",NA,147.955610545057,147.76195166289,0.337597867823734,61.4575096119216,1.21
"699",8,"Cumulative",20,3,834.054873969854,0.275358544436049,"LRBF","UCB",NA,148.352082115782,148.248589550134,0.323814152523882,67.5703003448698,1.21
"700",8,"Cumulative",20,4,834.054873969854,0.275358544436049,"LRBF","UCB",NA,148.371656582779,145.137762636092,0.349456777752754,56.2733308675165,1.21
"701",8,"Cumulative",40,1,834.054873969854,0.275358544436049,"LRBF","UCB",NA,148.409879444475,134.746003599213,0.334249648081164,152.528226010658,1.21
"702",8,"Cumulative",40,2,834.054873969854,0.275358544436049,"LRBF","UCB",NA,148.392083033809,148.402265069072,0.377589690734419,143.717055988827,1.21
"703",8,"Cumulative",40,3,834.054873969854,0.275358544436049,"LRBF","UCB",NA,145.145729272378,148.172372249196,0.392123497732898,130.940174827073,1.21
"704",8,"Cumulative",40,4,834.054873969854,0.275358544436049,"LRBF","UCB",NA,148.227813424676,148.257698068743,0.374897024076674,151.969411657945,1.21
"705",9,"Cumulative",20,1,824.412351381642,0.283736136632558,"LRBF","UCB",NA,148.323428922533,148.277707831569,0.346808000135114,61.0093622064366,0.88
"706",9,"Cumulative",20,2,824.412351381642,0.283736136632558,"LRBF","UCB",NA,148.3651741581,148.394852823759,0.35005650048941,62.3154968666071,0.88
"707",9,"Cumulative",20,3,824.412351381642,0.283736136632558,"LRBF","UCB",NA,107.488408892207,148.41276329996,0.342489038546647,72.3003743014104,0.88
"708",9,"Cumulative",20,4,824.412351381642,0.283736136632558,"LRBF","UCB",NA,0.50870722768849,0.275694645083106,0.08149343594187,73.9378787308668,0.88
"709",9,"Cumulative",40,1,824.412351381642,0.283736136632558,"LRBF","UCB",NA,147.829310174875,148.361524102575,0.327321794891294,143.595238033248,0.88
"710",9,"Cumulative",40,2,824.412351381642,0.283736136632558,"LRBF","UCB",NA,0.458452471047368,0.292810593436382,0.0786502848434204,150.898959625676,0.88
"711",9,"Cumulative",40,3,824.412351381642,0.283736136632558,"LRBF","UCB",NA,148.411942466914,148.409620432295,0.307408946287747,140.252354314404,0.88
"712",9,"Cumulative",40,4,824.412351381642,0.283736136632558,"LRBF","UCB",NA,148.392627793354,148.403356712462,0.349862304881356,120.102687302993,0.88
"713",10,"Cumulative",20,1,782.996744104313,0.319718740268291,"LRBF","UCB",NA,148.252691610235,148.399243539097,0.312583800894054,63.7640116774012,0.92
"714",10,"Cumulative",20,2,782.996744104313,0.319718740268291,"LRBF","UCB",NA,148.412549128369,148.410441504915,0.305062068679145,69.0457810586169,0.92
"715",10,"Cumulative",20,3,782.996744104313,0.319718740268291,"LRBF","UCB",NA,0.0614199983910018,148.390446910794,27.7761534663837,74.8806174662264,0.92
"716",10,"Cumulative",20,4,782.996744104313,0.319718740268291,"LRBF","UCB",NA,148.407109579416,148.405558386499,0.320654033176041,59.4314981713101,0.92
"717",10,"Cumulative",40,1,782.996744104313,0.319718740268291,"LRBF","UCB",NA,144.278682472943,142.589081265298,0.315413786658818,131.21139972593,0.92
"718",10,"Cumulative",40,2,782.996744104313,0.319718740268291,"LRBF","UCB",NA,148.380853660819,148.306575089032,0.315289258873997,126.735069970513,0.92
"719",10,"Cumulative",40,3,782.996744104313,0.319718740268291,"LRBF","UCB",NA,148.406755746445,148.36494653949,0.319780297989333,130.003934901919,0.92
"720",10,"Cumulative",40,4,782.996744104313,0.319718740268291,"LRBF","UCB",NA,146.344715885665,72.3148696357999,0.150952467721609,127.924431132396,0.92
"721",11,"Best",20,1,812.799750061044,0.293825367672944,"LRBF","UCB",NA,0.0138393164131055,0.351023149121952,0.088311204553832,59.976671703914,0.94
"722",11,"Best",20,2,812.799750061044,0.293825367672944,"LRBF","UCB",NA,148.408739939924,148.413072712148,0.308107098182184,61.3290419794589,0.94
"723",11,"Best",20,3,812.799750061044,0.293825367672944,"LRBF","UCB",NA,148.400527677681,142.123681472517,0.300337196842324,63.2148909373913,0.94
"724",11,"Best",20,4,812.799750061044,0.293825367672944,"LRBF","UCB",NA,0.475295604423033,0.309104899670988,0.0714349477662596,84.2113489680101,0.94
"725",11,"Best",40,1,812.799750061044,0.293825367672944,"LRBF","UCB",NA,148.411427450484,148.389552736708,0.318581977835303,157.589145941236,0.94
"726",11,"Best",40,2,812.799750061044,0.293825367672944,"LRBF","UCB",NA,148.413100649405,148.406170421994,0.346232252525801,128.350590890574,0.94
"727",11,"Best",40,3,812.799750061044,0.293825367672944,"LRBF","UCB",NA,148.397947666374,148.412745119307,0.331074410245596,126.05513870805,0.94
"728",11,"Best",40,4,812.799750061044,0.293825367672944,"LRBF","UCB",NA,148.407873193787,148.097330127471,0.339636490252027,132.07292093241,0.94
"729",12,"Best",20,1,761.839591067289,0.338100444699039,"LRBF","UCB",NA,148.360704206808,131.888895216536,0.271861605711152,51.4443774247655,1.02
"730",12,"Best",20,2,761.839591067289,0.338100444699039,"LRBF","UCB",NA,148.409987959085,148.379911838795,0.303465198795234,50.2592298392982,1.02
"731",12,"Best",20,3,761.839591067289,0.338100444699039,"LRBF","UCB",NA,148.411775117511,148.396545843318,0.284924464585763,65.0049642658759,1.02
"732",12,"Best",20,4,761.839591067289,0.338100444699039,"LRBF","UCB",NA,143.686817934299,144.442932229189,0.278516483783165,61.8616927997072,1.02
"733",12,"Best",40,1,761.839591067289,0.338100444699039,"LRBF","UCB",NA,148.413122037591,148.413040145454,0.319760168974319,112.391206031004,1.02
"734",12,"Best",40,2,761.839591067289,0.338100444699039,"LRBF","UCB",NA,148.41059842142,148.409343778808,0.291976457007685,134.500368978517,1.02
"735",12,"Best",40,3,761.839591067289,0.338100444699039,"LRBF","UCB",NA,148.382931887325,148.385765694804,0.312654029051881,123.52946868741,1.02
"736",12,"Best",40,4,761.839591067289,0.338100444699039,"LRBF","UCB",NA,0.393587418699674,0.278480147546714,0.0728461362038837,162.848283040711,1.02
"737",13,"Best",20,1,812.926697317996,0.293715073676795,"LRBF","UCB",NA,0.464819035011366,0.331174887291874,0.07934138072837,83.825445245422,1.04
"738",13,"Best",20,2,812.926697317996,0.293715073676795,"LRBF","UCB",NA,0.818210426115777,113.80399643803,25.2681038199,78.4129237120208,1.04
"739",13,"Best",20,3,812.926697317996,0.293715073676795,"LRBF","UCB",NA,0.569459701446974,0.327062029037175,0.0755323116604925,84.6038667735345,1.04
"740",13,"Best",20,4,812.926697317996,0.293715073676795,"LRBF","UCB",NA,144.794686654162,139.893534552852,0.373153049652792,70.6439326865967,1.04
"741",13,"Best",40,1,812.926697317996,0.293715073676795,"LRBF","UCB",NA,148.399652070758,148.406301148516,0.28270467248235,133.245689096136,1.04
"742",13,"Best",40,2,812.926697317996,0.293715073676795,"LRBF","UCB",NA,148.375400524003,148.051327107388,0.312326491674466,109.287488039247,1.04
"743",13,"Best",40,3,812.926697317996,0.293715073676795,"LRBF","UCB",NA,148.36057208785,148.056351477552,0.273590380930952,138.276662086119,1.04
"744",13,"Best",40,4,812.926697317996,0.293715073676795,"LRBF","UCB",NA,148.157826714829,148.39851254964,0.296620590464975,114.63068967892,1.04
"745",14,"Best",20,1,975.475577985494,0.152489764451584,"LRBF","UCB",NA,148.410295893714,78.0141801094585,0.22418158871024,73.3859630081239,1.26
"746",14,"Best",20,2,975.475577985494,0.152489764451584,"LRBF","UCB",NA,148.367872422602,64.5943944016441,0.178155602374713,85.3754674812093,1.26
"747",14,"Best",20,3,975.475577985494,0.152489764451584,"LRBF","UCB",NA,0.555724908732985,0.323597563195083,0.084244670762666,93.5337543553714,1.26
"748",14,"Best",20,4,975.475577985494,0.152489764451584,"LRBF","UCB",NA,0.540707768743656,0.270437017007414,0.0823265089961482,78.0500533096474,1.26
"749",14,"Best",40,1,975.475577985494,0.152489764451584,"LRBF","UCB",NA,98.5671853821179,127.752924845194,0.362086040891378,161.53916206639,1.26
"750",14,"Best",40,2,975.475577985494,0.152489764451584,"LRBF","UCB",NA,0.0209583119124,0.291366573803109,0.104802291159733,155.923066853258,1.26
"751",14,"Best",40,3,975.475577985494,0.152489764451584,"LRBF","UCB",NA,85.0917560793043,68.1446746246165,0.20640717053579,157.775014010194,1.26
"752",14,"Best",40,4,975.475577985494,0.152489764451584,"LRBF","UCB",NA,100.569255019482,144.928012838654,0.405590077281269,169.8930969013,1.26
"753",15,"Cumulative",20,1,838.4507158465,0.271539360164922,"LRBF","UCB",NA,148.037951468012,147.176694975378,0.344302003368049,59.4914885085515,0.9
"754",15,"Cumulative",20,2,838.4507158465,0.271539360164922,"LRBF","UCB",NA,0.441125213600725,0.259288066822156,0.062404277026462,73.7303624721224,0.9
"755",15,"Cumulative",20,3,838.4507158465,0.271539360164922,"LRBF","UCB",NA,0.020845030574242,0.274292084937095,0.0637875719490573,80.6826968434879,0.9
"756",15,"Cumulative",20,4,838.4507158465,0.271539360164922,"LRBF","UCB",NA,0.387848591402471,0.278452939300483,0.0645370715427403,84.4250659679465,0.9
"757",15,"Cumulative",40,1,838.4507158465,0.271539360164922,"LRBF","UCB",NA,148.412837082071,148.407055699746,0.341160949697618,133.504744995452,0.9
"758",15,"Cumulative",40,2,838.4507158465,0.271539360164922,"LRBF","UCB",NA,148.411159504118,148.394791374861,0.347754980595418,126.330739308906,0.9
"759",15,"Cumulative",40,3,838.4507158465,0.271539360164922,"LRBF","UCB",NA,148.41188992123,148.402454038005,0.329787394055918,145.648940862423,0.9
"760",15,"Cumulative",40,4,838.4507158465,0.271539360164922,"LRBF","UCB",NA,148.376671105245,148.39077887165,0.326028802405942,134.636676887611,0.9
"761",16,"Cumulative",20,1,718.888277504393,0.375417296803096,"LRBF","UCB",NA,147.197369496169,145.773263929241,0.258045251611058,56.1506740151888,0.87
"762",16,"Cumulative",20,2,718.888277504393,0.375417296803096,"LRBF","UCB",NA,148.410541660769,148.410293633762,0.290389950256459,56.4099760065988,0.87
"763",16,"Cumulative",20,3,718.888277504393,0.375417296803096,"LRBF","UCB",NA,148.406501120199,148.381317848799,0.270363075688842,64.4162798145375,0.87
"764",16,"Cumulative",20,4,718.888277504393,0.375417296803096,"LRBF","UCB",NA,147.578920566401,147.306542105537,0.292133309924762,55.0790939247357,0.87
"765",16,"Cumulative",40,1,718.888277504393,0.375417296803096,"LRBF","UCB",NA,148.410458016956,148.408154512735,0.306743945817534,112.33743787936,0.87
"766",16,"Cumulative",40,2,718.888277504393,0.375417296803096,"LRBF","UCB",NA,148.410519470397,148.373868449454,0.319383785794173,118.81370217945,0.87
"767",16,"Cumulative",40,3,718.888277504393,0.375417296803096,"LRBF","UCB",NA,148.412590724199,148.411322301078,0.303882528249157,123.944987535503,0.87
"768",16,"Cumulative",40,4,718.888277504393,0.375417296803096,"LRBF","UCB",NA,148.392721221048,148.407428562933,0.292772106711733,131.736126149019,0.87
"769",17,"Cumulative",20,1,942.904932697667,0.180787710482029,"LRBF","UCB",NA,148.401742847769,93.5615247120498,0.301897287831684,90.7098591454582,1.14
"770",17,"Cumulative",20,2,942.904932697667,0.180787710482029,"LRBF","UCB",NA,0.0213078013148456,0.389112133774718,0.174327792503864,78.7584857267531,1.14
"771",17,"Cumulative",20,3,942.904932697667,0.180787710482029,"LRBF","UCB",NA,53.2392629474034,105.572271749685,0.387585496258712,84.555531637465,1.14
"772",17,"Cumulative",20,4,942.904932697667,0.180787710482029,"LRBF","UCB",NA,0.491528371042481,0.386762135548968,0.114291683498752,100.301217791513,1.14
"773",17,"Cumulative",40,1,942.904932697667,0.180787710482029,"LRBF","UCB",NA,0.472487438914424,0.319658156337903,0.0807546784903298,151.899675103455,1.14
"774",17,"Cumulative",40,2,942.904932697667,0.180787710482029,"LRBF","UCB",NA,148.411405455399,147.815463571404,0.334926207909722,142.590191953277,1.14
"775",17,"Cumulative",40,3,942.904932697667,0.180787710482029,"LRBF","UCB",NA,148.41176746762,148.317497097391,0.312994833159832,164.682336425767,1.14
"776",17,"Cumulative",40,4,942.904932697667,0.180787710482029,"LRBF","UCB",NA,0.0419186374921998,0.37341533110834,0.0977979198419567,129.407634913979,1.14
"777",18,"Cumulative",20,1,899.355341483337,0.218624356668822,"LRBF","UCB",NA,148.275011374598,148.351642223153,0.441984629498115,74.781297651561,0.9
"778",18,"Cumulative",20,2,899.355341483337,0.218624356668822,"LRBF","UCB",NA,148.403038611043,148.41073960084,0.445504073125209,77.5335171664592,0.9
"779",18,"Cumulative",20,3,899.355341483337,0.218624356668822,"LRBF","UCB",NA,0.0383904797658511,0.219777892174092,0.057858997621422,83.2804651897982,0.9
"780",18,"Cumulative",20,4,899.355341483337,0.218624356668822,"LRBF","UCB",NA,148.360811185408,148.40821083271,0.451075686731533,74.2760146697644,0.9
"781",18,"Cumulative",40,1,899.355341483337,0.218624356668822,"LRBF","UCB",NA,148.379951823641,148.358863351083,0.341789044362834,134.077839505773,0.9
"782",18,"Cumulative",40,2,899.355341483337,0.218624356668822,"LRBF","UCB",NA,148.385819303989,147.728208042951,0.33457601030435,136.311725110622,0.9
"783",18,"Cumulative",40,3,899.355341483337,0.218624356668822,"LRBF","UCB",NA,148.412909660058,148.412580318206,0.327909557650963,145.158729322697,0.9
"784",18,"Cumulative",40,4,899.355341483337,0.218624356668822,"LRBF","UCB",NA,0.0123521264017936,0.287024654271837,0.0844494469616061,173.935752866662,0.9
"785",19,"Best",20,1,740.099673608682,0.356988465047223,"LRBF","UCB",NA,148.408075296184,148.40551749245,0.331727519839476,60.0442494003055,1.23
"786",19,"Best",20,2,740.099673608682,0.356988465047223,"LRBF","UCB",NA,148.045039395207,39.6325095705407,0.0837986294402272,71.695392915312,1.23
"787",19,"Best",20,3,740.099673608682,0.356988465047223,"LRBF","UCB",NA,148.412816630012,148.412264155309,0.33122329755171,63.0265518521441,1.23
"788",19,"Best",20,4,740.099673608682,0.356988465047223,"LRBF","UCB",NA,148.411845501278,148.408579489314,0.318219043017729,55.2862188691672,1.23
"789",19,"Best",40,1,740.099673608682,0.356988465047223,"LRBF","UCB",NA,148.404880247136,148.405044928343,0.291914730760567,101.143834980274,1.23
"790",19,"Best",40,2,740.099673608682,0.356988465047223,"LRBF","UCB",NA,148.277529460846,146.577471072008,0.284491528804023,107.147099215206,1.23
"791",19,"Best",40,3,740.099673608682,0.356988465047223,"LRBF","UCB",NA,148.407854247733,148.37646822736,0.271087159893115,121.964784609238,1.23
"792",19,"Best",40,4,740.099673608682,0.356988465047223,"LRBF","UCB",NA,0.371807610907575,0.320019349687842,0.0717713071031463,159.791541767035,1.23
"793",20,"Best",20,1,1085.20401680168,0.0571557785208257,"LRBF","UCB",NA,0.400610961085777,0.202615873655629,0.0917610437072122,92.8771225417725,1.05
"794",20,"Best",20,2,1085.20401680168,0.0571557785208257,"LRBF","UCB",NA,148.41188314511,107.537186575956,0.460738104510059,88.3322922707334,1.05
"795",20,"Best",20,3,1085.20401680168,0.0571557785208257,"LRBF","UCB",NA,148.412794698442,77.7105038240361,0.308254072262128,91.7772001468823,1.05
"796",20,"Best",20,4,1085.20401680168,0.0571557785208257,"LRBF","UCB",NA,148.408379838563,93.6508055334845,0.399094031069321,90.0668188749865,1.05
"797",20,"Best",40,1,1085.20401680168,0.0571557785208257,"LRBF","UCB",NA,47.8252911080365,148.4131230413,0.498796732177344,185.660287477409,1.05
"798",20,"Best",40,2,1085.20401680168,0.0571557785208257,"LRBF","UCB",NA,0.0282084259360533,0.273661443478084,0.0948885456598126,187.356315455948,1.05
"799",20,"Best",40,3,1085.20401680168,0.0571557785208257,"LRBF","UCB",NA,131.357717210178,148.407431729001,0.507326240734383,166.964991154875,1.05
"800",20,"Best",40,4,1085.20401680168,0.0571557785208257,"LRBF","UCB",NA,0.386580029459632,0.123659299063787,0.0528771745228513,182.168988879076,1.05
"801",21,"Best",20,1,781.775191105613,0.320780046868915,"LRBF","UCB",NA,148.27473448765,61.2549876834049,0.139580923969993,69.8205439781876,1.02
"802",21,"Best",20,2,781.775191105613,0.320780046868915,"LRBF","UCB",NA,148.402394092364,146.099062568505,0.331567262676074,73.0266941349489,1.02
"803",21,"Best",20,3,781.775191105613,0.320780046868915,"LRBF","UCB",NA,148.379798354916,148.409493544232,0.348179045107275,70.4904853077949,1.02
"804",21,"Best",20,4,781.775191105613,0.320780046868915,"LRBF","UCB",NA,0.43786240437594,0.352182959237461,0.0811440084534276,84.9290232985328,1.02
"805",21,"Best",40,1,781.775191105613,0.320780046868915,"LRBF","UCB",NA,148.411973091366,148.388025164126,0.253711910360675,130.462193394494,1.02
"806",21,"Best",40,2,781.775191105613,0.320780046868915,"LRBF","UCB",NA,0.0275073062149696,0.380937866901634,0.0863420063048321,160.937594032856,1.02
"807",21,"Best",40,3,781.775191105613,0.320780046868915,"LRBF","UCB",NA,148.40815801168,148.353996531479,0.283046777956666,89.7721154184877,1.02
"808",21,"Best",40,4,781.775191105613,0.320780046868915,"LRBF","UCB",NA,148.365981198019,148.32171312445,0.261197584895352,102.336541540311,1.02
"809",22,"Best",20,1,899.777580827968,0.218257507744561,"LRBF","UCB",NA,0.517922835316989,0.262984280828127,0.0662750855398376,61.6501386681993,0.92
"810",22,"Best",20,2,899.777580827968,0.218257507744561,"LRBF","UCB",NA,0.592465337099621,0.339148593582839,0.0779397957162779,78.5384946287413,0.92
"811",22,"Best",20,3,899.777580827968,0.218257507744561,"LRBF","UCB",NA,148.40881580681,148.321581050884,0.272544942187517,54.9411340728002,0.92
"812",22,"Best",20,4,899.777580827968,0.218257507744561,"LRBF","UCB",NA,0.615129111974791,0.295809204543368,0.0735226278482168,73.5765917555966,0.92
"813",22,"Best",40,1,899.777580827968,0.218257507744561,"LRBF","UCB",NA,0.0620824306951019,0.236761433493588,0.0625604486996211,146.062000162458,0.92
"814",22,"Best",40,2,899.777580827968,0.218257507744561,"LRBF","UCB",NA,0.0780196369269608,0.189806175395247,0.047537054034992,156.098204574982,0.92
"815",22,"Best",40,3,899.777580827968,0.218257507744561,"LRBF","UCB",NA,0.0535808558565009,0.231414022572519,0.0588623326767914,155.395114922407,0.92
"816",22,"Best",40,4,899.777580827968,0.218257507744561,"LRBF","UCB",NA,0.0826023100552257,0.270117358361786,0.0635142618040887,173.515902042784,0.92
"817",23,"Cumulative",20,1,925.951672836881,0.195516999028238,"LRBF","UCB",NA,148.361006783573,148.257208021739,0.415398415450261,77.3014103748231,0.85
"818",23,"Cumulative",20,2,925.951672836881,0.195516999028238,"LRBF","UCB",NA,148.278862531211,147.569778565825,0.389135053887785,85.3780415567217,0.85
"819",23,"Cumulative",20,3,925.951672836881,0.195516999028238,"LRBF","UCB",NA,148.409533622448,148.407897011744,0.423971033989137,71.9345755785194,0.85
"820",23,"Cumulative",20,4,925.951672836881,0.195516999028238,"LRBF","UCB",NA,145.325620005408,144.281068619292,0.424926070748966,68.594071644556,0.85
"821",23,"Cumulative",40,1,925.951672836881,0.195516999028238,"LRBF","UCB",NA,0.536952847586337,0.330300412908084,0.0796520438476255,165.420705554396,0.85
"822",23,"Cumulative",40,2,925.951672836881,0.195516999028238,"LRBF","UCB",NA,0.521419698503313,0.330786549838578,0.0850484741496397,150.363030140049,0.85
"823",23,"Cumulative",40,3,925.951672836881,0.195516999028238,"LRBF","UCB",NA,127.624210644312,148.232564288306,0.353387111915095,137.696910232813,0.85
"824",23,"Cumulative",40,4,925.951672836881,0.195516999028238,"LRBF","UCB",NA,0.501223363147731,0.348918677191864,0.083967133196168,169.262927755003,0.85
"825",24,"Cumulative",20,1,762.803596466739,0.337262899955125,"LRBF","UCB",NA,147.133777500551,144.933878109939,0.240871457119342,67.3597686069548,0.83
"826",24,"Cumulative",20,2,762.803596466739,0.337262899955125,"LRBF","UCB",NA,0.348609867241728,0.384090527010468,0.0888871052343694,74.0353833377749,0.83
"827",24,"Cumulative",20,3,762.803596466739,0.337262899955125,"LRBF","UCB",NA,89.2842454377886,148.373181150118,0.28525560211364,47.7863311320066,0.83
"828",24,"Cumulative",20,4,762.803596466739,0.337262899955125,"LRBF","UCB",NA,147.640562613148,148.347523521558,0.271635765835426,46.3939663861987,0.83
"829",24,"Cumulative",40,1,762.803596466739,0.337262899955125,"LRBF","UCB",NA,148.412978624465,142.802076399045,0.320546761576503,122.29677563386,0.83
"830",24,"Cumulative",40,2,762.803596466739,0.337262899955125,"LRBF","UCB",NA,148.412380210892,129.102098083756,0.263378836038523,150.215917232827,0.83
"831",24,"Cumulative",40,3,762.803596466739,0.337262899955125,"LRBF","UCB",NA,0.369732540200134,0.350704550385288,0.0938926213049507,142.480900067766,0.83
"832",24,"Cumulative",40,4,762.803596466739,0.337262899955125,"LRBF","UCB",NA,148.407747304333,148.393775846231,0.336184235013937,112.234554069351,0.83
