"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"654",2,"Cumulative","Rough",40,2,935.949294441818,0.18683089059811,"LRBF","UCB",NA,53.1240148771082,112.600113742829,0.308459744762534,145.417450742149,0.86
"655",2,"Cumulative","Rough",40,3,935.949294441818,0.18683089059811,"LRBF","UCB",NA,148.392693682746,148.391962109981,0.367816670346646,167.641745105933,0.86
"656",2,"Cumulative","Rough",40,4,935.949294441818,0.18683089059811,"LRBF","UCB",NA,0.461895258922122,0.316536837316738,0.0879084205755612,165.797286693074,0.86
"657",3,"Cumulative","Smooth",20,1,864.55508881198,0.248859424572371,"LRBF","UCB",NA,0.423056815693882,0.221714701003257,0.0657887179069741,74.9029972955768,1.19
"658",3,"Cumulative","Smooth",20,2,864.55508881198,0.248859424572371,"LRBF","UCB",NA,0.4880754546686,0.291679159791289,0.0678661460942454,92.073397877483,1.19
"659",3,"Cumulative","Smooth",20,3,864.55508881198,0.248859424572371,"LRBF","UCB",NA,148.373359587962,111.237240931074,0.22419607272562,69.7122005698727,1.19
"660",3,"Cumulative","Smooth",20,4,864.55508881198,0.248859424572371,"LRBF","UCB",NA,148.402783725762,134.72126738672,0.293850387291927,52.9232247990535,1.19
"661",3,"Cumulative","Smooth",40,1,864.55508881198,0.248859424572371,"LRBF","UCB",NA,148.384595914525,148.202718417193,0.332294832664281,164.954661495035,1.19
"662",3,"Cumulative","Smooth",40,2,864.55508881198,0.248859424572371,"LRBF","UCB",NA,148.114755331862,145.255602636373,0.365496151035916,117.702599845865,1.19
"663",3,"Cumulative","Smooth",40,3,864.55508881198,0.248859424572371,"LRBF","UCB",NA,147.362189905424,127.727595273944,0.303413698692629,152.418065282936,1.19
"664",3,"Cumulative","Smooth",40,4,864.55508881198,0.248859424572371,"LRBF","UCB",NA,145.605231429866,125.857286788123,0.316215239610004,139.867941646158,1.19
"665",4,"Cumulative","Smooth",20,1,842.306654720078,0.268189253061518,"LRBF","UCB",NA,148.40781701278,148.340745613859,0.285233732519359,78.7368835733607,1.27
"666",4,"Cumulative","Smooth",20,2,842.306654720078,0.268189253061518,"LRBF","UCB",NA,0.391410088645541,0.259065777873039,0.0612149461401968,81.1174099101332,1.27
"667",4,"Cumulative","Smooth",20,3,842.306654720078,0.268189253061518,"LRBF","UCB",NA,148.406867327775,148.160754644585,0.350219949946131,48.6907478973323,1.27
"668",4,"Cumulative","Smooth",20,4,842.306654720078,0.268189253061518,"LRBF","UCB",NA,0.102823773817244,0.278590339752676,0.068278480094939,74.8537941029591,1.27
"669",4,"Cumulative","Smooth",40,1,842.306654720078,0.268189253061518,"LRBF","UCB",NA,148.406380561145,129.460151416328,0.313942778515617,148.943555306628,1.27
"670",4,"Cumulative","Smooth",40,2,842.306654720078,0.268189253061518,"LRBF","UCB",NA,148.412202445662,122.195393769507,0.297930776426443,134.838773550354,1.27
"671",4,"Cumulative","Smooth",40,3,842.306654720078,0.268189253061518,"LRBF","UCB",NA,148.412953532834,135.266202693301,0.338355494660625,139.243184295705,1.27
"672",4,"Cumulative","Smooth",40,4,842.306654720078,0.268189253061518,"LRBF","UCB",NA,148.401088306822,147.926520314079,0.372906942571923,135.882306083606,1.27
"673",5,"Best","Rough",20,1,962.525263406872,0.163741224156624,"LRBF","UCB",NA,148.386724689624,92.8774946165661,0.234533083943444,112.00117823963,0.86
"674",5,"Best","Rough",20,2,962.525263406872,0.163741224156624,"LRBF","UCB",NA,148.39748155646,56.2559262791632,0.197264183975931,73.9916044204804,0.86
"675",5,"Best","Rough",20,3,962.525263406872,0.163741224156624,"LRBF","UCB",NA,0.0320521605996091,0.264268485216448,0.0849856638933318,74.4691764637725,0.86
"676",5,"Best","Rough",20,4,962.525263406872,0.163741224156624,"LRBF","UCB",NA,0.373090073302765,0.225184191397233,0.0669260087723333,84.8731139390348,0.86
"677",5,"Best","Rough",40,1,962.525263406872,0.163741224156624,"LRBF","UCB",NA,148.411625120246,64.0220527758893,0.160356193535052,183.507118398414,0.86
"678",5,"Best","Rough",40,2,962.525263406872,0.163741224156624,"LRBF","UCB",NA,0.425596279449583,0.170202795427257,0.0548104719762747,182.678746274693,0.86
"679",5,"Best","Rough",40,3,962.525263406872,0.163741224156624,"LRBF","UCB",NA,148.413089883357,36.1993791036265,0.106648958649884,144.948015251489,0.86
"680",5,"Best","Rough",40,4,962.525263406872,0.163741224156624,"LRBF","UCB",NA,146.758316350561,76.6386321639684,0.22592206764405,106.056310419358,0.86
"681",6,"Best","Rough",20,1,987.260323994056,0.142250971096839,"LRBF","UCB",NA,147.017980255754,147.559817650438,0.387783167411353,61.2128968223117,0.92
"682",6,"Best","Rough",20,2,987.260323994056,0.142250971096839,"LRBF","UCB",NA,0.0110465235687299,0.249765398251863,0.0667381849726272,84.9192537656856,0.92
"683",6,"Best","Rough",20,3,987.260323994056,0.142250971096839,"LRBF","UCB",NA,148.286699609813,141.726766264815,0.360610882998101,74.7144789050464,0.92
"684",6,"Best","Rough",20,4,987.260323994056,0.142250971096839,"LRBF","UCB",NA,148.409463148976,148.148349096384,0.354016760589943,79.1869158462469,0.92
"685",6,"Best","Rough",40,1,987.260323994056,0.142250971096839,"LRBF","UCB",NA,0.037755091639538,0.272287970861638,0.0794072025522493,167.985528902854,0.92
"686",6,"Best","Rough",40,2,987.260323994056,0.142250971096839,"LRBF","UCB",NA,0.361376356345412,0.266404701393262,0.0784776853107125,167.69553853047,0.92
"687",6,"Best","Rough",40,3,987.260323994056,0.142250971096839,"LRBF","UCB",NA,147.759969355207,147.657701151078,0.372978466737305,159.280188156321,0.92
"688",6,"Best","Rough",40,4,987.260323994056,0.142250971096839,"LRBF","UCB",NA,0.0750788884579375,0.177152832855021,0.0518287631951794,192.26552306512,0.92
"689",7,"Best","Smooth",20,1,976.171315514475,0.151885295523429,"LRBF","UCB",NA,140.212385434338,136.954997083442,0.400730205184651,87.3013704824725,1.39
"690",7,"Best","Smooth",20,2,976.171315514475,0.151885295523429,"LRBF","UCB",NA,148.251412482369,147.29672413331,0.447443866072427,80.3876568680289,1.39
"691",7,"Best","Smooth",20,3,976.171315514475,0.151885295523429,"LRBF","UCB",NA,142.560873398904,146.216571031837,0.430697233962414,79.6076552153617,1.39
"692",7,"Best","Smooth",20,4,976.171315514475,0.151885295523429,"LRBF","UCB",NA,0.024408294818815,0.215271670657414,0.0671114458418322,87.5454847653681,1.39
"693",7,"Best","Smooth",40,1,976.171315514475,0.151885295523429,"LRBF","UCB",NA,0.0142487402547129,0.331832437096826,0.0945912451369582,159.463497424905,1.39
"694",7,"Best","Smooth",40,2,976.171315514475,0.151885295523429,"LRBF","UCB",NA,0.343710534865455,0.336304129135643,0.0945658818460772,164.024969740959,1.39
"695",7,"Best","Smooth",40,3,976.171315514475,0.151885295523429,"LRBF","UCB",NA,148.331815476511,148.205921853158,0.380703861821649,155.264546640622,1.39
"696",7,"Best","Smooth",40,4,976.171315514475,0.151885295523429,"LRBF","UCB",NA,0.38314274960873,0.343485201687895,0.0952510994861346,162.576134376758,1.39
"697",8,"Best","Smooth",20,1,976.925504911129,0.151230042590776,"LRBF","UCB",NA,148.128284137008,148.373765665147,0.421059701034952,86.0258274585046,1.38
"698",8,"Best","Smooth",20,2,976.925504911129,0.151230042590776,"LRBF","UCB",NA,0.399455745188993,0.355025811975638,0.10458044062321,76.0285971559369,1.38
"699",8,"Best","Smooth",20,3,976.925504911129,0.151230042590776,"LRBF","UCB",NA,85.3008718463125,54.7241541526332,0.171940853229939,79.767279645282,1.38
"700",8,"Best","Smooth",20,4,976.925504911129,0.151230042590776,"LRBF","UCB",NA,0.462529369409185,0.427786899972795,0.111220254601613,87.7780490642896,1.38
"701",8,"Best","Smooth",40,1,976.925504911129,0.151230042590776,"LRBF","UCB",NA,146.079247496359,147.585013012861,0.402504041023578,162.963377513169,1.38
"702",8,"Best","Smooth",40,2,976.925504911129,0.151230042590776,"LRBF","UCB",NA,0.00979406966003102,0.29158698248704,0.0864244546201608,181.085281307376,1.38
"703",8,"Best","Smooth",40,3,976.925504911129,0.151230042590776,"LRBF","UCB",NA,148.403882325315,148.36614046065,0.42993656214308,152.199190568791,1.38
"704",8,"Best","Smooth",40,4,976.925504911129,0.151230042590776,"LRBF","UCB",NA,148.359632697774,148.366425887489,0.419311900479565,151.07790219778,1.38
"705",9,"Cumulative","Rough",20,1,830.72870827256,0.278248375342332,"LRBF","UCB",NA,0.0242643221798975,0.181725842364896,0.0359520057347005,66.0576514073315,1.24
"706",9,"Cumulative","Rough",20,2,830.72870827256,0.278248375342332,"LRBF","UCB",NA,0.0456923295601149,0.168775997278169,0.034056142339661,63.0461149714001,1.24
"707",9,"Cumulative","Rough",20,3,830.72870827256,0.278248375342332,"LRBF","UCB",NA,0.353147689558364,0.207709628648223,0.0409585387419468,58.2202701759711,1.24
"708",9,"Cumulative","Rough",20,4,830.72870827256,0.278248375342332,"LRBF","UCB",NA,148.311382555623,147.840315930402,0.276903867003154,60.9183567679208,1.24
"709",9,"Cumulative","Rough",40,1,830.72870827256,0.278248375342332,"LRBF","UCB",NA,148.402457518074,148.402290046387,0.414946688042674,104.033342826943,1.24
"710",9,"Cumulative","Rough",40,2,830.72870827256,0.278248375342332,"LRBF","UCB",NA,148.409760861924,59.6997245716128,0.164978004990574,155.270408486483,1.24
"711",9,"Cumulative","Rough",40,3,830.72870827256,0.278248375342332,"LRBF","UCB",NA,0.368656948997945,0.238212215142614,0.0832785539138139,169.874688161397,1.24
"712",9,"Cumulative","Rough",40,4,830.72870827256,0.278248375342332,"LRBF","UCB",NA,148.412533042055,58.2431958806868,0.167459464808195,153.307875475113,1.24
"713",10,"Cumulative","Rough",20,1,876.807524908876,0.238214293892661,"LRBF","UCB",NA,148.413084376156,121.369234736593,0.268103293437507,76.1878802183695,1.1
"714",10,"Cumulative","Rough",20,2,876.807524908876,0.238214293892661,"LRBF","UCB",NA,0.00726046115042459,0.438333574763412,0.125546279606516,68.8042989689306,1.1
"715",10,"Cumulative","Rough",20,3,876.807524908876,0.238214293892661,"LRBF","UCB",NA,0.131518481728505,0.299993848464048,0.0835433800528892,93.0540991210758,1.1
"716",10,"Cumulative","Rough",20,4,876.807524908876,0.238214293892661,"LRBF","UCB",NA,148.413003258273,95.4658958968703,0.2528879670315,54.9563585907007,1.1
"717",10,"Cumulative","Rough",40,1,876.807524908876,0.238214293892661,"LRBF","UCB",NA,148.411798895207,123.715646886292,0.28606880090662,165.345551599142,1.1
"718",10,"Cumulative","Rough",40,2,876.807524908876,0.238214293892661,"LRBF","UCB",NA,148.412784234741,105.633644581795,0.264108705669711,141.93698537172,1.1
"719",10,"Cumulative","Rough",40,3,876.807524908876,0.238214293892661,"LRBF","UCB",NA,146.570635547166,148.40645941889,0.361535635978518,149.468153256111,1.1
"720",10,"Cumulative","Rough",40,4,876.807524908876,0.238214293892661,"LRBF","UCB",NA,148.413137900578,103.720447364613,0.275328675639413,127.054197782826,1.1
"721",11,"Cumulative","Smooth",20,1,764.224708093122,0.336028213330059,"LRBF","UCB",NA,0.452240091078772,0.247902224423391,0.0574902550183489,75.467211901404,1.07
"722",11,"Cumulative","Smooth",20,2,764.224708093122,0.336028213330059,"LRBF","UCB",NA,0.415861005919914,0.234467019894709,0.0543377398225455,74.2987810812024,1.07
"723",11,"Cumulative","Smooth",20,3,764.224708093122,0.336028213330059,"LRBF","UCB",NA,148.38990094996,147.025304079391,0.311640765158085,69.5490530702527,1.07
"724",11,"Cumulative","Smooth",20,4,764.224708093122,0.336028213330059,"LRBF","UCB",NA,0.0291993268195024,0.24504170807024,0.0626732588010139,66.6796905453993,1.07
"725",11,"Cumulative","Smooth",40,1,764.224708093122,0.336028213330059,"LRBF","UCB",NA,148.239256824682,148.399847527285,0.306001878437469,119.549576390161,1.07
"726",11,"Cumulative","Smooth",40,2,764.224708093122,0.336028213330059,"LRBF","UCB",NA,108.484733387577,148.413023009158,0.294318927631358,130.51892368975,1.07
"727",11,"Cumulative","Smooth",40,3,764.224708093122,0.336028213330059,"LRBF","UCB",NA,104.473670904125,148.412998300925,0.304945298666083,115.300438450982,1.07
"728",11,"Cumulative","Smooth",40,4,764.224708093122,0.336028213330059,"LRBF","UCB",NA,148.347679881956,148.412873665511,0.307723875984598,112.861032963971,1.07
"729",12,"Cumulative","Smooth",20,1,899.808225104563,0.218230883461328,"LRBF","UCB",NA,0.0177088680805177,0.328229340059479,0.0899782182011066,74.315617025991,1.05
"730",12,"Cumulative","Smooth",20,2,899.808225104563,0.218230883461328,"LRBF","UCB",NA,127.528825792263,145.176447863187,0.38056267229724,90.9859483020359,1.05
"731",12,"Cumulative","Smooth",20,3,899.808225104563,0.218230883461328,"LRBF","UCB",NA,145.639073217411,117.061099801629,0.330892076462073,78.4555353620163,1.05
"732",12,"Cumulative","Smooth",20,4,899.808225104563,0.218230883461328,"LRBF","UCB",NA,148.079100240223,146.610841783182,0.389525283203156,68.9799326165776,1.05
"733",12,"Cumulative","Smooth",40,1,899.808225104563,0.218230883461328,"LRBF","UCB",NA,148.403129286236,147.60162253961,0.349005994644609,151.626836761932,1.05
"734",12,"Cumulative","Smooth",40,2,899.808225104563,0.218230883461328,"LRBF","UCB",NA,0.031021639327501,0.422098534724731,0.110145159422209,172.820441170346,1.05
"735",12,"Cumulative","Smooth",40,3,899.808225104563,0.218230883461328,"LRBF","UCB",NA,148.412922899034,148.400397492644,0.35600438050399,133.903674879691,1.05
"736",12,"Cumulative","Smooth",40,4,899.808225104563,0.218230883461328,"LRBF","UCB",NA,148.214058256298,148.267165563672,0.359453497793422,128.720238985973,1.05
"737",13,"Best","Rough",20,1,730.09339266086,0.365682096865834,"LRBF","UCB",NA,148.412911332452,92.8049130658719,0.166119606459733,59.076157354624,1.16
"738",13,"Best","Rough",20,2,730.09339266086,0.365682096865834,"LRBF","UCB",NA,0.438904926957271,0.269458429464909,0.0611121172852295,68.8722282300294,1.16
"739",13,"Best","Rough",20,3,730.09339266086,0.365682096865834,"LRBF","UCB",NA,148.406036366191,132.586212476819,0.237481350493219,53.7677861646191,1.16
"740",13,"Best","Rough",20,4,730.09339266086,0.365682096865834,"LRBF","UCB",NA,148.397628606177,148.353564113093,0.274095864112653,48.988797860792,1.16
"741",13,"Best","Rough",40,1,730.09339266086,0.365682096865834,"LRBF","UCB",NA,148.412718336633,123.452233999012,0.268457917630632,123.824647331284,1.16
"742",13,"Best","Rough",40,2,730.09339266086,0.365682096865834,"LRBF","UCB",NA,148.39581065041,148.353514253953,0.334525631674916,119.140740033741,1.16
"743",13,"Best","Rough",40,3,730.09339266086,0.365682096865834,"LRBF","UCB",NA,148.412955686616,108.091004399387,0.233464438201263,137.090147253663,1.16
"744",13,"Best","Rough",40,4,730.09339266086,0.365682096865834,"LRBF","UCB",NA,148.39714904771,148.165005368418,0.335263417464415,119.332888432107,1.16
"745",14,"Best","Rough",20,1,784.637796659817,0.318292965118969,"LRBF","UCB",NA,148.32614540522,148.411324840754,0.331799033967821,60.7214617056705,1.12
"746",14,"Best","Rough",20,2,784.637796659817,0.318292965118969,"LRBF","UCB",NA,148.386869086785,148.406856569203,0.322104930628371,67.0346431115756,1.12
"747",14,"Best","Rough",20,3,784.637796659817,0.318292965118969,"LRBF","UCB",NA,0.0146098858773673,0.307495936447195,0.0705306793373918,86.2924710488762,1.12
"748",14,"Best","Rough",20,4,784.637796659817,0.318292965118969,"LRBF","UCB",NA,0.025528201317251,0.451377551372947,0.110320964836119,76.5700001875816,1.12
"749",14,"Best","Rough",40,1,784.637796659817,0.318292965118969,"LRBF","UCB",NA,148.409525209603,148.40438579681,0.295944521670454,143.129138525658,1.12
"750",14,"Best","Rough",40,2,784.637796659817,0.318292965118969,"LRBF","UCB",NA,148.38639878554,148.35238288542,0.306137701680406,124.577350611389,1.12
"751",14,"Best","Rough",40,3,784.637796659817,0.318292965118969,"LRBF","UCB",NA,91.4534456486036,148.412962350995,0.321834012853899,105.371087580968,1.12
"752",14,"Best","Rough",40,4,784.637796659817,0.318292965118969,"LRBF","UCB",NA,148.406552485219,148.398352370555,0.316179909698744,120.941643888098,1.12
"753",15,"Best","Smooth",20,1,857.230047426951,0.255223548585039,"LRBF","UCB",NA,145.052990801853,144.375541947172,0.401494282200014,80.5024868858873,1.29
"754",15,"Best","Smooth",20,2,857.230047426951,0.255223548585039,"LRBF","UCB",NA,147.650195237279,142.4034845379,0.407032925600808,63.9738915846183,1.29
"755",15,"Best","Smooth",20,3,857.230047426951,0.255223548585039,"LRBF","UCB",NA,113.318915827735,144.16155592179,0.394909456697615,70.5838403761631,1.29
"756",15,"Best","Smooth",20,4,857.230047426951,0.255223548585039,"LRBF","UCB",NA,0.395675028413904,0.434188020293906,0.100617055950256,80.3600767175572,1.29
"757",15,"Best","Smooth",40,1,857.230047426951,0.255223548585039,"LRBF","UCB",NA,0.38105192405798,0.2917862820033,0.0764164061589544,169.048537817077,1.29
"758",15,"Best","Smooth",40,2,857.230047426951,0.255223548585039,"LRBF","UCB",NA,147.992939739295,148.203662175057,0.341700859290981,128.519863648686,1.29
"759",15,"Best","Smooth",40,3,857.230047426951,0.255223548585039,"LRBF","UCB",NA,148.404157496779,148.397831165233,0.334425505389574,142.816187636634,1.29
"760",15,"Best","Smooth",40,4,857.230047426951,0.255223548585039,"LRBF","UCB",NA,148.406893386153,148.405725642067,0.357592127685049,121.425162760328,1.29
"761",16,"Best","Smooth",20,1,621.603177621458,0.459940292332526,"LRBF","UCB",NA,148.412513609508,148.408404334652,0.241632983892266,55.0009699770664,1.2
"762",16,"Best","Smooth",20,2,621.603177621458,0.459940292332526,"LRBF","UCB",NA,148.40539791808,148.382184206747,0.262390484183743,46.4630652966343,1.2
"763",16,"Best","Smooth",20,3,621.603177621458,0.459940292332526,"LRBF","UCB",NA,148.412176156737,148.403141197578,0.253204386764721,47.2525568281561,1.2
"764",16,"Best","Smooth",20,4,621.603177621458,0.459940292332526,"LRBF","UCB",NA,148.412298481348,148.409320223991,0.26160372902016,41.5028552508625,1.2
"765",16,"Best","Smooth",40,1,621.603177621458,0.459940292332526,"LRBF","UCB",NA,148.373962733093,148.350619946765,0.252426311681158,94.6117041012025,1.2
"766",16,"Best","Smooth",40,2,621.603177621458,0.459940292332526,"LRBF","UCB",NA,148.412084581929,148.411774480214,0.258269651078239,90.5451782268376,1.2
"767",16,"Best","Smooth",40,3,621.603177621458,0.459940292332526,"LRBF","UCB",NA,0.135639619096607,0.280409832881695,0.0576851246712782,160.217425026094,1.2
"768",16,"Best","Smooth",40,4,621.603177621458,0.459940292332526,"LRBF","UCB",NA,148.380493942875,148.262590453717,0.265750984573019,86.0094229146049,1.2
"769",17,"Cumulative","Rough",20,1,766.43660095564,0.334106482142497,"LRBF","UCB",NA,148.412408479504,148.409572335715,0.295672386948843,58.3575453840996,0.84
"770",17,"Cumulative","Rough",20,2,766.43660095564,0.334106482142497,"LRBF","UCB",NA,0.330211261968035,0.322421569676639,0.0718990926822082,89.674258257912,0.84
"771",17,"Cumulative","Rough",20,3,766.43660095564,0.334106482142497,"LRBF","UCB",NA,148.399588284207,148.182300909787,0.293836502556668,57.5464424975459,0.84
"772",17,"Cumulative","Rough",20,4,766.43660095564,0.334106482142497,"LRBF","UCB",NA,0.372503180530005,0.242289040852476,0.0652482413756609,64.6804612173408,0.84
"773",17,"Cumulative","Rough",40,1,766.43660095564,0.334106482142497,"LRBF","UCB",NA,148.412436290057,148.412851524274,0.282385466014869,120.3722314525,0.84
"774",17,"Cumulative","Rough",40,2,766.43660095564,0.334106482142497,"LRBF","UCB",NA,148.413066952553,148.412566909775,0.29627733305334,107.25167332751,0.84
"775",17,"Cumulative","Rough",40,3,766.43660095564,0.334106482142497,"LRBF","UCB",NA,0.379010520546169,0.338583345202159,0.0816242981147004,145.033541374609,0.84
"776",17,"Cumulative","Rough",40,4,766.43660095564,0.334106482142497,"LRBF","UCB",NA,148.328232181325,148.411065620799,0.26617680274872,123.520447444123,0.84
"777",18,"Cumulative","Rough",20,1,1038.80727882395,0.0974660755898624,"LRBF","UCB",NA,0.0755400333808362,0.174078396674714,0.0726806147490243,91.0633956382437,1.17
"778",18,"Cumulative","Rough",20,2,1038.80727882395,0.0974660755898624,"LRBF","UCB",NA,132.980659863114,96.2517730913041,0.419372756941825,77.9222555747049,1.17
"779",18,"Cumulative","Rough",20,3,1038.80727882395,0.0974660755898624,"LRBF","UCB",NA,75.0258882073187,128.946909274668,0.429929037353382,98.2428354238199,1.17
"780",18,"Cumulative","Rough",20,4,1038.80727882395,0.0974660755898624,"LRBF","UCB",NA,82.3546484588616,147.325132062857,0.529386051098792,90.9990530422474,1.17
"781",18,"Cumulative","Rough",40,1,1038.80727882395,0.0974660755898624,"LRBF","UCB",NA,146.807089589761,148.269791747178,0.447874016964251,170.569475572119,1.17
"782",18,"Cumulative","Rough",40,2,1038.80727882395,0.0974660755898624,"LRBF","UCB",NA,148.131801733486,148.270031154594,0.488634396290302,161.300760820691,1.17
"783",18,"Cumulative","Rough",40,3,1038.80727882395,0.0974660755898624,"LRBF","UCB",NA,146.945479302953,135.5125360133,0.407825494397337,169.575754769931,1.17
"784",18,"Cumulative","Rough",40,4,1038.80727882395,0.0974660755898624,"LRBF","UCB",NA,0.354448591783719,0.30228464815285,0.107143202847412,179.133747982194,1.17
"785",19,"Cumulative","Smooth",20,1,885.076594704207,0.231029981493492,"LRBF","UCB",NA,0.468471189069461,0.40630159957322,0.0985473255218938,66.2940754537538,1.06
"786",19,"Cumulative","Smooth",20,2,885.076594704207,0.231029981493492,"LRBF","UCB",NA,148.015554845977,147.500245279267,0.374793972432629,67.4221630483334,1.06
"787",19,"Cumulative","Smooth",20,3,885.076594704207,0.231029981493492,"LRBF","UCB",NA,0.456625969976186,0.310102228109959,0.0743672613234765,72.4503162820591,1.06
"788",19,"Cumulative","Smooth",20,4,885.076594704207,0.231029981493492,"LRBF","UCB",NA,0.419177694491924,0.171959729995967,0.0357177287410769,119.226034095403,1.06
"789",19,"Cumulative","Smooth",40,1,885.076594704207,0.231029981493492,"LRBF","UCB",NA,147.346547918606,142.132642368034,0.344822592902494,137.680850452532,1.06
"790",19,"Cumulative","Smooth",40,2,885.076594704207,0.231029981493492,"LRBF","UCB",NA,148.39485324322,148.399504401472,0.357658674167541,142.774936034912,1.06
"791",19,"Cumulative","Smooth",40,3,885.076594704207,0.231029981493492,"LRBF","UCB",NA,148.40397044208,148.370248968784,0.371011603397065,127.408229864148,1.06
"792",19,"Cumulative","Smooth",40,4,885.076594704207,0.231029981493492,"LRBF","UCB",NA,148.40561768019,148.403747438122,0.355438053215635,151.819989473066,1.06
"793",20,"Cumulative","Smooth",20,1,747.282057772017,0.350748284122716,"LRBF","UCB",NA,148.413013585898,148.376542636454,0.224591290803185,49.8020993651153,1.01
"794",20,"Cumulative","Smooth",20,2,747.282057772017,0.350748284122716,"LRBF","UCB",NA,148.170734879752,147.381047089969,0.230796032475838,45.322714621662,1.01
"795",20,"Cumulative","Smooth",20,3,747.282057772017,0.350748284122716,"LRBF","UCB",NA,148.412973629554,148.40723720791,0.238546024732078,43.2685965446556,1.01
"796",20,"Cumulative","Smooth",20,4,747.282057772017,0.350748284122716,"LRBF","UCB",NA,148.412796745942,148.410487877196,0.22877152399706,44.7522174953933,1.01
"797",20,"Cumulative","Smooth",40,1,747.282057772017,0.350748284122716,"LRBF","UCB",NA,148.392956791556,148.149787530813,0.294779262756102,120.96091373693,1.01
"798",20,"Cumulative","Smooth",40,2,747.282057772017,0.350748284122716,"LRBF","UCB",NA,148.409774559865,148.400865872043,0.289415084695597,126.802438864274,1.01
"799",20,"Cumulative","Smooth",40,3,747.282057772017,0.350748284122716,"LRBF","UCB",NA,0.420925302277226,0.308988618207001,0.0768985531574204,172.839462912296,1.01
"800",20,"Cumulative","Smooth",40,4,747.282057772017,0.350748284122716,"LRBF","UCB",NA,0.0114294768583284,0.251714461269252,0.0726075082859922,143.533614231691,1.01
"801",21,"Best","Rough",20,1,906.816854668119,0.212141663570711,"LRBF","UCB",NA,148.412129951969,148.377203490125,0.454272519832794,79.9254624909347,1.31
"802",21,"Best","Rough",20,2,906.816854668119,0.212141663570711,"LRBF","UCB",NA,148.407895316129,148.363683321487,0.445166133636754,84.1829493079873,1.31
"803",21,"Best","Rough",20,3,906.816854668119,0.212141663570711,"LRBF","UCB",NA,148.364265192083,147.411441244028,0.441883641228559,83.6116005934854,1.31
"804",21,"Best","Rough",20,4,906.816854668119,0.212141663570711,"LRBF","UCB",NA,148.410006956748,107.439975764126,0.363190528433578,75.5618520992096,1.31
"805",21,"Best","Rough",40,1,906.816854668119,0.212141663570711,"LRBF","UCB",NA,140.562693221746,146.76948653504,0.332479496103347,157.814093701536,1.31
"806",21,"Best","Rough",40,2,906.816854668119,0.212141663570711,"LRBF","UCB",NA,0.381544198999504,0.347952066280379,0.0927363667074799,148.724309575206,1.31
"807",21,"Best","Rough",40,3,906.816854668119,0.212141663570711,"LRBF","UCB",NA,122.587647325624,145.695541900463,0.350010401108421,141.885196204938,1.31
"808",21,"Best","Rough",40,4,906.816854668119,0.212141663570711,"LRBF","UCB",NA,128.856563944671,146.804065539608,0.35772426743309,135.111390694822,1.31
"809",22,"Best","Rough",20,1,915.711444875988,0.204413888101698,"LRBF","UCB",NA,0.0151881741770054,0.470774787039956,0.150433265228371,88.9409169440082,1.14
"810",22,"Best","Rough",20,2,915.711444875988,0.204413888101698,"LRBF","UCB",NA,0.0310275700573049,0.479795435910245,0.159088491485957,86.3669391321213,1.14
"811",22,"Best","Rough",20,3,915.711444875988,0.204413888101698,"LRBF","UCB",NA,148.407443133293,148.400629009793,0.477840893384998,85.3273350131566,1.14
"812",22,"Best","Rough",20,4,915.711444875988,0.204413888101698,"LRBF","UCB",NA,0.127646900405107,0.392089037686804,0.126327146043609,88.9784275957638,1.14
"813",22,"Best","Rough",40,1,915.711444875988,0.204413888101698,"LRBF","UCB",NA,147.152678323309,143.3726485385,0.351898257277895,144.280390817931,1.14
"814",22,"Best","Rough",40,2,915.711444875988,0.204413888101698,"LRBF","UCB",NA,148.394906888249,148.396503783231,0.340481988701464,159.727099856806,1.14
"815",22,"Best","Rough",40,3,915.711444875988,0.204413888101698,"LRBF","UCB",NA,148.396072822468,148.115903123999,0.380311480923561,134.093239372117,1.14
"816",22,"Best","Rough",40,4,915.711444875988,0.204413888101698,"LRBF","UCB",NA,148.413091863848,148.412658634792,0.375816615488309,127.997096144084,1.14
"817",23,"Best","Smooth",20,1,1022.10089092475,0.111980877459995,"LRBF","UCB",NA,148.374217265069,138.65110439668,0.415492319442169,75.3768291627715,1.39
"818",23,"Best","Smooth",20,2,1022.10089092475,0.111980877459995,"LRBF","UCB",NA,1.045046780948,148.250348406406,26.6050191691086,90.1625010163248,1.39
"819",23,"Best","Smooth",20,3,1022.10089092475,0.111980877459995,"LRBF","UCB",NA,0.322588334913389,0.311791797010587,0.0918291882569374,82.601281868679,1.39
"820",23,"Best","Smooth",20,4,1022.10089092475,0.111980877459995,"LRBF","UCB",NA,146.354820329769,145.867999972345,0.389093062518562,84.8192806905431,1.39
"821",23,"Best","Smooth",40,1,1022.10089092475,0.111980877459995,"LRBF","UCB",NA,147.788309897892,148.345806782178,0.531904742759696,168.258777205044,1.39
"822",23,"Best","Smooth",40,2,1022.10089092475,0.111980877459995,"LRBF","UCB",NA,133.80272714391,148.377559076649,0.517659313169044,168.318453420499,1.39
"823",23,"Best","Smooth",40,3,1022.10089092475,0.111980877459995,"LRBF","UCB",NA,148.276285742075,148.396841846601,0.479010253011147,180.680856013679,1.39
