"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"9315",38,15,5,4,50.0192532451503,70.1588765725944,"Smooth","Max. Reward Condition",20,"5",10,1,50,301,"Short",17.8026039919783,NA,0.00673827661370912,44.6663331593348,"localBMT"
"9316",38,16,8,0,51.8507217555431,70.1588765725944,"Smooth","Max. Reward Condition",20,"5",10,1,9,301,"Short",17.8026039919783,NA,0.00673827661370912,44.6663331593348,"localBMT"
"9317",38,17,7,2,56.4176187347025,70.1588765725944,"Smooth","Max. Reward Condition",20,"5",10,4,30,301,"Short",17.8026039919783,NA,0.00673827661370912,44.6663331593348,"localBMT"
"9318",38,18,7,1,56.8679391760185,70.1588765725944,"Smooth","Max. Reward Condition",20,"5",10,1,19,301,"Short",17.8026039919783,NA,0.00673827661370912,44.6663331593348,"localBMT"
"9319",38,19,8,4,41.0480159470735,70.1588765725944,"Smooth","Max. Reward Condition",20,"5",10,9,53,301,"Short",17.8026039919783,NA,0.00673827661370912,44.6663331593348,"localBMT"
"9320",38,20,9,5,33.9547418705907,70.1588765725944,"Smooth","Max. Reward Condition",20,"5",10,2,65,301,"Short",17.8026039919783,NA,0.00673827661370912,44.6663331593348,"localBMT"
"9321",38,21,9,4,30.3366861320128,70.1588765725944,"Smooth","Max. Reward Condition",20,"5",10,1,54,301,"Short",17.8026039919783,NA,0.00673827661370912,44.6663331593348,"localBMT"
"9322",38,1,10,7,64.0304826931053,64.0304826931053,"Smooth","Max. Reward Condition",40,"6",9,NA,88,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9323",38,2,10,8,84.8321481843009,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,7,99,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9324",38,3,3,7,43.3114026076978,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,8,81,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9325",38,4,3,6,56.4526333659953,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,70,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9326",38,5,4,6,36.2825140010078,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,71,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9327",38,6,4,4,44.1531168030834,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,3,49,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9328",38,7,9,2,54.6848187444457,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,32,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9329",38,8,9,1,31.5526478854245,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,21,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9330",38,9,9,0,18.5206183987232,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,10,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9331",38,10,1,5,55.4257093623145,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,57,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9332",38,11,2,5,39.0745307223915,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,58,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9333",38,12,2,7,27.9615833854138,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,6,80,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9334",38,13,1,8,35.1070926300529,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,90,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9335",38,14,0,8,46.0959126703329,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,89,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9336",38,15,0,9,58.8852993976115,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,100,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9337",38,16,1,9,56.0236308128228,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,2,101,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9338",38,17,2,8,43.6838621835881,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,91,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9339",38,18,1,6,71.1930582119882,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,2,68,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9340",38,19,1,7,60.3654685590386,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,1,79,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9341",38,20,0,2,53.9477562891327,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,2,23,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9342",38,21,0,3,20.3156192085015,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,2,34,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9343",38,22,0,4,52.8064485464723,84.8321481843009,"Smooth","Max. Reward Condition",40,"6",9,3,45,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9344",38,23,0,5,93.2896159771943,93.2896159771943,"Smooth","Max. Reward Condition",40,"6",9,3,56,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9345",38,24,0,6,96.5524227911389,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,67,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9346",38,25,0,7,63.762860531431,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,78,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9347",38,26,10,1,42.9509969441746,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,22,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9348",38,27,10,2,30.5516555716526,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,4,33,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9349",38,28,9,10,28.2000882502669,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,120,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9350",38,29,8,10,60.2945325402359,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,9,119,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9351",38,30,7,10,78.998388653825,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,5,118,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9352",38,31,7,9,69.1316756663671,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,107,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9353",38,32,8,9,64.9640361511548,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,3,108,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9354",38,33,9,9,56.1300557046755,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,9,109,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9355",38,34,10,9,64.7402218310995,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,110,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9356",38,35,9,0,18.5206183987232,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,10,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9357",38,36,10,0,73.1299582594774,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,11,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9358",38,37,9,2,54.6848187444457,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,32,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9359",38,38,10,3,28.0037204765752,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,44,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9360",38,39,9,4,66.4162368396028,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,54,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9361",38,40,9,5,32.4681463140711,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,2,65,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9362",38,41,8,5,0,96.5524227911389,"Smooth","Max. Reward Condition",40,"6",9,1,64,302,"Long",18.4089925918281,NA,0.00673983058094165,44.7507248005493,"localBMT"
"9363",38,1,10,3,60.6679429845796,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,NA,44,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9364",38,2,10,2,42.6956940217487,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,6,33,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9365",38,3,10,1,54.3733183659496,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,22,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9366",38,4,9,1,57.6609660514136,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,21,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9367",38,5,4,8,47.2350737016185,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,93,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9368",38,6,3,4,59.6168211558576,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,48,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9369",38,7,3,5,7.23441579303476,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,59,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9370",38,8,2,7,36.5665227563517,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,80,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9371",38,9,1,7,39.0259379253794,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,79,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9372",38,10,6,3,48.6990356478907,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,40,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9373",38,11,5,4,53.7953839453932,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,50,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9374",38,12,5,3,32.4134397153988,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,2,39,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9375",38,13,5,2,15.5993196852058,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,28,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9376",38,14,4,2,17.4226376876341,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,27,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9377",38,15,5,7,38.2641941861674,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,83,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9378",38,16,4,6,42.855932628209,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,6,71,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9379",38,17,3,6,11.9639341167165,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,9,70,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9380",38,18,2,6,31.0882445544401,60.6679429845796,"Smooth","Max. Reward Condition",20,"7",2,1,69,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9381",38,19,2,8,88.5776069712184,88.5776069712184,"Smooth","Max. Reward Condition",20,"7",2,3,91,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9382",38,20,3,8,78.6066779803956,88.5776069712184,"Smooth","Max. Reward Condition",20,"7",2,1,92,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9383",38,21,3,7,29.4414947856435,88.5776069712184,"Smooth","Max. Reward Condition",20,"7",2,1,81,303,"Short",18.9411337847368,NA,0.00674802159373837,44.5971379073614,"localBMT"
"9384",38,1,3,9,57.8931465906352,57.8931465906352,"Smooth","Max. Reward Condition",40,"8",17,NA,103,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9385",38,2,3,8,42.84962574602,57.8931465906352,"Smooth","Max. Reward Condition",40,"8",17,7,92,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9386",38,3,3,7,48.1203452766967,57.8931465906352,"Smooth","Max. Reward Condition",40,"8",17,1,81,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9387",38,4,3,6,61.6521718992743,61.6521718992743,"Smooth","Max. Reward Condition",40,"8",17,2,70,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9388",38,5,4,5,82.6609311486781,82.6609311486781,"Smooth","Max. Reward Condition",40,"8",17,1,60,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9389",38,6,5,1,47.5998208868707,82.6609311486781,"Smooth","Max. Reward Condition",40,"8",17,9,17,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9390",38,7,4,1,41.9723015643252,82.6609311486781,"Smooth","Max. Reward Condition",40,"8",17,1,16,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9391",38,8,3,1,43.1791147725399,82.6609311486781,"Smooth","Max. Reward Condition",40,"8",17,9,15,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9392",38,9,9,4,37.4189636336299,82.6609311486781,"Smooth","Max. Reward Condition",40,"8",17,7,54,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9393",38,10,2,5,96.5712701527156,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,58,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9394",38,11,1,5,55.0007890272568,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,57,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9395",38,12,1,6,46.8743954250285,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,68,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9396",38,13,1,7,56.599176854759,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,79,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9397",38,14,1,9,43.2151205194365,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,101,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9398",38,15,0,9,6.38846062924272,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,2,100,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9399",38,16,0,8,50.1774313220849,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,89,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9400",38,17,1,8,61.4248560336744,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,90,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9401",38,18,3,4,81.7432518785976,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,4,48,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9402",38,19,2,2,22.1855612210246,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,25,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9403",38,20,0,4,42.8036360256074,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,45,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9404",38,21,10,8,52.8164121364867,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,99,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9405",38,22,4,6,52.4710109761759,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,11,71,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9406",38,23,6,4,22.1592765349326,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,4,51,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9407",38,24,7,4,42.6028889590444,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,11,52,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9408",38,25,8,0,64.6506684788646,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,3,9,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9409",38,26,9,0,56.3100913856246,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,5,10,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9410",38,27,7,1,68.4445451989571,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,11,19,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9411",38,28,6,1,68.7866414207953,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,5,18,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9412",38,29,7,0,58.3371739610509,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,8,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9413",38,30,4,4,91.0453666765183,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,49,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9414",38,31,9,7,72.9342168010689,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,87,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9415",38,32,9,8,75.2770769943809,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,2,98,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9416",38,33,10,7,52.8033208285955,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,88,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9417",38,34,10,6,67.2792889568495,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,77,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9418",38,35,9,6,69.0496352033319,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,5,76,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9419",38,36,9,5,49.3600787974706,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,65,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9420",38,37,8,5,20.7172540891827,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,64,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9421",38,38,7,5,24.4140130068995,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,5,63,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9422",38,39,6,5,17.9186730443507,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,3,62,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9423",38,40,5,6,42.0069236019537,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,3,72,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9424",38,41,5,5,42.2377203459465,96.5712701527156,"Smooth","Max. Reward Condition",40,"8",17,1,61,304,"Long",17.4227459162682,NA,0.00674224487442173,44.7006391696488,"localBMT"
"9425",39,1,4,1,0,0,"Smooth","Max. Reward Condition",40,"1",16,NA,16,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9426",39,2,4,0,4.10024476646048,4.10024476646048,"Smooth","Max. Reward Condition",40,"1",16,15,5,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9427",39,3,5,0,42.7676425321103,42.7676425321103,"Smooth","Max. Reward Condition",40,"1",16,1,6,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9428",39,4,6,2,37.2945484739635,42.7676425321103,"Smooth","Max. Reward Condition",40,"1",16,2,29,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9429",39,5,5,2,15.5566285414622,42.7676425321103,"Smooth","Max. Reward Condition",40,"1",16,1,28,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9430",39,6,5,3,14.4116653483847,42.7676425321103,"Smooth","Max. Reward Condition",40,"1",16,2,39,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9431",39,7,4,2,29.6795865237045,42.7676425321103,"Smooth","Max. Reward Condition",40,"1",16,4,27,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9432",39,8,3,2,83.8378126303431,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,2,26,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9433",39,9,8,7,52.5353402462406,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,0,86,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9434",39,10,7,7,17.2801623922948,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,2,85,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9435",39,11,7,2,50.3250287772855,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,30,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9436",39,12,7,1,57.8916852099034,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,2,19,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9437",39,13,7,0,35.3153428371359,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,8,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9438",39,14,6,0,47.7737474629067,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,7,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9439",39,15,6,1,69.9924833118535,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,18,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9440",39,16,5,1,38.6890479154097,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,4,17,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9441",39,17,5,10,12.2429925631197,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,116,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9442",39,18,5,9,27.8877377842442,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,4,105,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9443",39,19,5,8,10.0194048265648,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,94,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9444",39,20,5,7,14.4741321431637,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,83,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9445",39,21,4,8,36.8102979545033,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,93,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9446",39,22,4,9,52.7069887453694,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,104,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9447",39,23,4,10,54.7578057805641,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,3,115,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9448",39,24,8,1,52.8904958122933,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,1,20,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9449",39,25,8,2,32.4684678328566,83.8378126303431,"Smooth","Max. Reward Condition",40,"1",16,2,31,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9450",39,26,10,6,87.869042125599,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,1,77,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9451",39,27,4,6,48.5193217731592,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,1,71,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9452",39,28,5,6,65.7919203460871,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,9,72,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9453",39,29,5,5,69.5623666177624,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,1,61,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9454",39,30,5,4,27.745691269728,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,4,50,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9455",39,31,3,7,53.4998993765657,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,12,81,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9456",39,32,3,8,58.2164648696967,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,12,92,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9457",39,33,6,5,62.1197165528081,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,17,62,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9458",39,34,6,6,48.4419076535345,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,10,73,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
"9459",39,35,6,7,11.109165355926,87.869042125599,"Smooth","Max. Reward Condition",40,"1",16,9,84,305,"Long",18.1686648078176,NA,0.00680388539800427,49.661049321106,"localBMT"
