"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"12650",52,2,4,4,51.2326654593487,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,49,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12651",52,3,3,2,5.15807402836249,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,26,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12652",52,4,10,1,40.1836169652237,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,22,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12653",52,5,9,1,51.1161820645571,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,21,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12654",52,6,8,1,44.4324036525511,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,20,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12655",52,7,8,2,46.8578212721829,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,2,31,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12656",52,8,8,3,54.3441668023564,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,42,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12657",52,9,7,3,34.6479005726558,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,2,41,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12658",52,10,10,6,58.4861545371747,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,77,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12659",52,11,6,0,57.0675719463974,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,7,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12660",52,12,4,0,60.8338866583658,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,5,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12661",52,13,6,3,42.0646455997222,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,4,40,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12662",52,14,0,4,61.7396718300263,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,45,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12663",52,15,0,3,27.8766329094595,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,34,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12664",52,16,1,3,30.8979610069097,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,35,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12665",52,17,8,6,48.7868527107397,81.9160830308222,"Smooth","Max. Reward Condition",20,"1",8,1,75,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12666",52,18,4,6,92.5612285235121,92.5612285235121,"Smooth","Max. Reward Condition",20,"1",8,1,71,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12667",52,19,5,6,43.2423959719255,92.5612285235121,"Smooth","Max. Reward Condition",20,"1",8,1,72,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12668",52,20,5,7,35.7264911415369,92.5612285235121,"Smooth","Max. Reward Condition",20,"1",8,1,83,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12669",52,21,7,5,62.0812481900124,92.5612285235121,"Smooth","Max. Reward Condition",20,"1",8,1,63,409,"Short",0.0942637202937038,0.764675634883438,NA,0.518954470420838,"localGP"
"12670",52,1,8,5,25.4664364845841,25.4664364845841,"Smooth","Max. Reward Condition",40,"2",0,NA,64,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12671",52,2,7,5,54.6376414443385,54.6376414443385,"Smooth","Max. Reward Condition",40,"2",0,1,63,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12672",52,3,8,9,62.5269000754681,62.5269000754681,"Smooth","Max. Reward Condition",40,"2",0,2,108,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12673",52,4,8,10,35.964674339905,62.5269000754681,"Smooth","Max. Reward Condition",40,"2",0,1,119,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12674",52,5,2,9,15.2735933162074,62.5269000754681,"Smooth","Max. Reward Condition",40,"2",0,1,102,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12675",52,6,1,9,30.951213640869,62.5269000754681,"Smooth","Max. Reward Condition",40,"2",0,2,101,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12676",52,7,1,8,57.1437083477446,62.5269000754681,"Smooth","Max. Reward Condition",40,"2",0,2,90,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12677",52,8,4,10,33.7085018505347,62.5269000754681,"Smooth","Max. Reward Condition",40,"2",0,1,115,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12678",52,9,3,0,24.0642449228446,62.5269000754681,"Smooth","Max. Reward Condition",40,"2",0,2,4,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12679",52,10,2,0,73.189103748547,73.189103748547,"Smooth","Max. Reward Condition",40,"2",0,2,3,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12680",52,11,1,2,77.703125599037,77.703125599037,"Smooth","Max. Reward Condition",40,"2",0,2,24,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12681",52,12,2,2,65.3400315275743,77.703125599037,"Smooth","Max. Reward Condition",40,"2",0,1,25,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12682",52,13,2,3,65.4652426884159,77.703125599037,"Smooth","Max. Reward Condition",40,"2",0,1,36,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12683",52,14,1,3,82.5162957459714,82.5162957459714,"Smooth","Max. Reward Condition",40,"2",0,6,35,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12684",52,15,2,1,57.0497014200341,82.5162957459714,"Smooth","Max. Reward Condition",40,"2",0,3,14,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12685",52,16,1,0,67.0136291844954,82.5162957459714,"Smooth","Max. Reward Condition",40,"2",0,2,2,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12686",52,17,7,2,5.67992727418949,82.5162957459714,"Smooth","Max. Reward Condition",40,"2",0,1,30,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12687",52,18,10,7,82.7698657970911,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,2,88,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12688",52,19,10,6,47.7902004449391,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,1,77,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12689",52,20,9,4,26.0631617428535,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,1,54,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12690",52,21,9,3,44.8970114016753,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,1,43,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12691",52,22,6,8,69.9411761225891,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,1,95,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12692",52,23,6,5,38.4802247226953,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,1,62,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12693",52,24,7,1,9.61047525275772,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,3,19,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12694",52,25,8,2,37.9601847511936,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,1,31,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12695",52,26,9,0,44.764827701854,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,2,10,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12696",52,27,4,10,33.7085018505347,82.7698657970911,"Smooth","Max. Reward Condition",40,"2",0,2,115,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12697",52,28,8,7,98.0758057854271,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,6,86,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12698",52,29,9,7,93.0900522357202,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,2,87,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12699",52,30,8,8,88.0084195550964,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,5,97,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12700",52,31,9,8,92.8491332342499,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,4,98,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12701",52,32,10,8,76.6171334634599,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,1,99,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12702",52,33,10,10,51.9145522661239,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,1,121,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12703",52,34,9,9,79.2865457179187,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,3,109,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12704",52,35,9,8,92.8491332342499,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,2,98,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12705",52,36,9,6,52.7533090833761,98.0758057854271,"Smooth","Max. Reward Condition",40,"2",0,1,76,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12706",52,37,0,7,100,100,"Smooth","Max. Reward Condition",40,"2",0,3,78,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12707",52,38,2,2,65.3400315275743,100,"Smooth","Max. Reward Condition",40,"2",0,1,25,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12708",52,39,0,8,68.7533579586689,100,"Smooth","Max. Reward Condition",40,"2",0,1,89,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12709",52,40,1,3,82.5162957459714,100,"Smooth","Max. Reward Condition",40,"2",0,1,35,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12710",52,41,1,4,70.1094548150881,100,"Smooth","Max. Reward Condition",40,"2",0,2,46,410,"Long",0.11421030648594,0.739588597170585,NA,0.556936157330233,"localGP"
"12711",52,1,9,1,57.6609660514136,57.6609660514136,"Smooth","Max. Reward Condition",20,"3",2,NA,21,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12712",52,2,8,1,43.3216867242377,57.6609660514136,"Smooth","Max. Reward Condition",20,"3",2,1,20,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12713",52,3,7,1,46.9542697073233,57.6609660514136,"Smooth","Max. Reward Condition",20,"3",2,1,19,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12714",52,4,6,1,41.5452404100672,57.6609660514136,"Smooth","Max. Reward Condition",20,"3",2,1,18,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12715",52,5,5,1,14.0448929140454,57.6609660514136,"Smooth","Max. Reward Condition",20,"3",2,1,17,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12716",52,6,5,3,32.4134397153988,57.6609660514136,"Smooth","Max. Reward Condition",20,"3",2,1,39,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12717",52,7,5,2,15.5993196852058,57.6609660514136,"Smooth","Max. Reward Condition",20,"3",2,1,28,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12718",52,8,10,8,61.2037213631902,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,2,99,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12719",52,9,9,8,30.4917162873029,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,1,98,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12720",52,10,8,8,15.0484706034592,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,3,97,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12721",52,11,7,9,45.2247389588236,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,4,107,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12722",52,12,6,9,30.5053411729536,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,1,106,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12723",52,13,5,9,16.8148223768183,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,1,105,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12724",52,14,4,2,17.4226376876341,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,2,27,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12725",52,15,3,4,59.6168211558576,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,2,48,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12726",52,16,4,4,50.4349667237655,61.2037213631902,"Smooth","Max. Reward Condition",20,"3",2,1,49,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12727",52,17,5,5,64.465937362096,64.465937362096,"Smooth","Max. Reward Condition",20,"3",2,2,61,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12728",52,18,4,5,25.2003501997717,64.465937362096,"Smooth","Max. Reward Condition",20,"3",2,2,60,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12729",52,19,3,10,55.7632671935158,64.465937362096,"Smooth","Max. Reward Condition",20,"3",2,1,114,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12730",52,20,1,9,45.0686328655171,64.465937362096,"Smooth","Max. Reward Condition",20,"3",2,1,101,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12731",52,21,0,10,20.5241810833273,64.465937362096,"Smooth","Max. Reward Condition",20,"3",2,1,111,411,"Short",0.0898095261467841,0.670356628318123,NA,0.538019109555985,"localGP"
"12732",52,1,7,0,40.544681620344,40.544681620344,"Smooth","Max. Reward Condition",40,"4",11,NA,8,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12733",52,2,6,0,24.4563131020633,40.544681620344,"Smooth","Max. Reward Condition",40,"4",11,7,7,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12734",52,3,10,2,3.70972504488681,40.544681620344,"Smooth","Max. Reward Condition",40,"4",11,1,33,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12735",52,4,10,4,30.4922270378704,40.544681620344,"Smooth","Max. Reward Condition",40,"4",11,3,55,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12736",52,5,10,5,24.0277528362219,40.544681620344,"Smooth","Max. Reward Condition",40,"4",11,4,66,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12737",52,6,10,7,37.1719234376725,40.544681620344,"Smooth","Max. Reward Condition",40,"4",11,1,88,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12738",52,7,3,3,18.93685736026,40.544681620344,"Smooth","Max. Reward Condition",40,"4",11,1,37,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12739",52,8,2,3,41.0550340200253,41.0550340200253,"Smooth","Max. Reward Condition",40,"4",11,2,36,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12740",52,9,1,3,57.3052531096848,57.3052531096848,"Smooth","Max. Reward Condition",40,"4",11,2,35,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12741",52,10,1,4,21.9699335445303,57.3052531096848,"Smooth","Max. Reward Condition",40,"4",11,1,46,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12742",52,11,8,3,49.8615329660386,57.3052531096848,"Smooth","Max. Reward Condition",40,"4",11,2,42,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12743",52,12,2,3,41.0550340200253,57.3052531096848,"Smooth","Max. Reward Condition",40,"4",11,1,36,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12744",52,13,2,2,56.4101435079015,57.3052531096848,"Smooth","Max. Reward Condition",40,"4",11,2,25,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12745",52,14,1,2,66.3313254646448,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,24,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12746",52,15,1,1,53.9274395779777,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,2,13,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12747",52,16,0,1,42.1655197788006,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,2,12,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12748",52,17,0,0,47.9642355475916,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,1,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12749",52,18,1,0,40.8488487494804,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,2,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12750",52,19,9,3,44.6212995024142,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,2,43,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12751",52,20,1,10,22.1436361165022,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,112,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12752",52,21,1,9,30.7743395295189,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,2,101,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12753",52,22,10,4,30.4922270378704,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,55,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12754",52,23,5,1,51.6981708043446,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,4,17,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12755",52,24,4,1,66.1495990392583,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,16,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12756",52,25,3,1,47.2843944908468,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,2,15,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12757",52,26,8,2,27.9169058810438,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,31,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12758",52,27,7,2,35.7041281850423,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,6,30,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12759",52,28,10,4,30.4922270378704,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,5,55,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12760",52,29,9,0,14.1036247824297,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,8,10,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12761",52,30,1,9,30.7743395295189,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,3,101,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12762",52,31,2,9,30.1299532832918,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,4,102,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12763",52,32,2,8,51.021079018963,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,2,91,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12764",52,33,6,1,16.1803589451831,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,18,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12765",52,34,3,8,64.4887240517494,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,12,92,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12766",52,35,3,7,59.6140621219219,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,11,81,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12767",52,36,3,6,2.87635542151745,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,5,70,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12768",52,37,5,6,49.4392607625957,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,72,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12769",52,38,5,7,51.7565921683248,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,6,83,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12770",52,39,10,10,11.4208125415598,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,121,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12771",52,40,6,1,16.1803589451831,66.3313254646448,"Smooth","Max. Reward Condition",40,"4",11,1,18,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12772",52,41,7,6,78.20301873206,78.20301873206,"Smooth","Max. Reward Condition",40,"4",11,3,74,412,"Long",0.0984033194410776,0.748158915653468,NA,0.514925437056408,"localGP"
"12773",52,1,7,3,80.8182816244535,80.8182816244535,"Smooth","Max. Reward Condition",20,"5",15,NA,41,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12774",52,2,7,4,79.1562899569572,80.8182816244535,"Smooth","Max. Reward Condition",20,"5",15,9,52,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12775",52,3,7,5,36.5795294190288,80.8182816244535,"Smooth","Max. Reward Condition",20,"5",15,7,63,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12776",52,4,8,5,56.6654035866027,80.8182816244535,"Smooth","Max. Reward Condition",20,"5",15,3,64,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12777",52,5,10,5,36.9714662074516,80.8182816244535,"Smooth","Max. Reward Condition",20,"5",15,1,66,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12778",52,6,0,4,66.4445637917368,80.8182816244535,"Smooth","Max. Reward Condition",20,"5",15,1,45,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12779",52,7,0,3,77.1083741262543,80.8182816244535,"Smooth","Max. Reward Condition",20,"5",15,2,34,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12780",52,8,0,2,95.1832335243152,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,23,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12781",52,9,0,1,88.0859970924016,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,2,12,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12782",52,10,0,0,83.5335880810113,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,1,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12783",52,11,2,6,90.2125642232632,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,3,69,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12784",52,12,2,5,87.9015805668821,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,58,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12785",52,13,1,5,94.5829546424011,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,57,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12786",52,14,1,6,89.9274342754243,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,68,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12787",52,15,1,7,64.4115911025455,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,3,79,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12788",52,16,4,6,37.3241203107058,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,71,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12789",52,17,3,6,54.3433653304578,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,70,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12790",52,18,3,8,15.8090932567427,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,4,92,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12791",52,19,2,10,36.5421304439871,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,113,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12792",52,20,1,10,69.8575262469171,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,2,112,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12793",52,21,0,10,40.4307106955409,95.1832335243152,"Smooth","Max. Reward Condition",20,"5",15,1,111,413,"Short",0.10527983855359,0.683230362403326,NA,0.633792768111998,"localGP"
"12794",52,1,7,9,44.9040563122342,44.9040563122342,"Smooth","Max. Reward Condition",40,"6",4,NA,107,414,"Long",0.113472549690252,0.704391380869525,NA,0.563167266955938,"localGP"
"12795",52,2,3,10,56.7304025391651,56.7304025391651,"Smooth","Max. Reward Condition",40,"6",4,8,114,414,"Long",0.113472549690252,0.704391380869525,NA,0.563167266955938,"localGP"
"12796",52,3,2,10,54.5646114683312,56.7304025391651,"Smooth","Max. Reward Condition",40,"6",4,8,113,414,"Long",0.113472549690252,0.704391380869525,NA,0.563167266955938,"localGP"
