"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"10531",43,12,2,4,68.2811565221098,100,"Smooth","Avg. Reward Condition",20,"4",10,1,47,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10532",43,13,4,3,51.3524506739597,100,"Smooth","Avg. Reward Condition",20,"4",10,1,38,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10533",43,14,2,3,100,100,"Smooth","Avg. Reward Condition",20,"4",10,2,36,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10534",43,15,2,3,100,100,"Smooth","Avg. Reward Condition",20,"4",10,1,36,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10535",43,16,2,3,100,100,"Smooth","Avg. Reward Condition",20,"4",10,1,36,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10536",43,17,0,8,27.8068500245275,100,"Smooth","Avg. Reward Condition",20,"4",10,4,89,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10537",43,18,2,3,100,100,"Smooth","Avg. Reward Condition",20,"4",10,1,36,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10538",43,19,2,3,100,100,"Smooth","Avg. Reward Condition",20,"4",10,2,36,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10539",43,20,2,3,100,100,"Smooth","Avg. Reward Condition",20,"4",10,2,36,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10540",43,21,2,3,100,100,"Smooth","Avg. Reward Condition",20,"4",10,2,36,340,"Short",0.00673806804760557,0.458440670980958,NA,0.459294941961877,"GP"
"10541",43,1,2,6,67.9735102315088,67.9735102315088,"Smooth","Avg. Reward Condition",40,"5",17,NA,69,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10542",43,2,6,3,42.4608725278466,67.9735102315088,"Smooth","Avg. Reward Condition",40,"5",17,1,40,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10543",43,3,4,9,28.1850545862844,67.9735102315088,"Smooth","Avg. Reward Condition",40,"5",17,2,104,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10544",43,4,5,3,56.3851805160455,67.9735102315088,"Smooth","Avg. Reward Condition",40,"5",17,2,39,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10545",43,5,2,9,69.3281763432378,69.3281763432378,"Smooth","Avg. Reward Condition",40,"5",17,2,102,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10546",43,6,2,5,96.5712701527156,96.5712701527156,"Smooth","Avg. Reward Condition",40,"5",17,1,58,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10547",43,7,3,5,100,100,"Smooth","Avg. Reward Condition",40,"5",17,2,59,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10548",43,8,3,6,61.6521718992743,100,"Smooth","Avg. Reward Condition",40,"5",17,2,70,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10549",43,9,3,7,48.1203452766967,100,"Smooth","Avg. Reward Condition",40,"5",17,1,81,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10550",43,10,2,4,78.1145537046303,100,"Smooth","Avg. Reward Condition",40,"5",17,2,47,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10551",43,11,9,9,82.3610633531152,100,"Smooth","Avg. Reward Condition",40,"5",17,2,109,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10552",43,12,3,4,81.7432518785976,100,"Smooth","Avg. Reward Condition",40,"5",17,5,48,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10553",43,13,2,1,38.0642763953082,100,"Smooth","Avg. Reward Condition",40,"5",17,2,14,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10554",43,14,1,5,55.0007890272568,100,"Smooth","Avg. Reward Condition",40,"5",17,11,57,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10555",43,15,4,5,82.6609311486781,100,"Smooth","Avg. Reward Condition",40,"5",17,7,60,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10556",43,16,3,3,36.5733542977154,100,"Smooth","Avg. Reward Condition",40,"5",17,12,37,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10557",43,17,0,3,53.5211844117636,100,"Smooth","Avg. Reward Condition",40,"5",17,4,34,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10558",43,18,1,9,43.2151205194365,100,"Smooth","Avg. Reward Condition",40,"5",17,6,101,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10559",43,19,4,6,52.4710109761759,100,"Smooth","Avg. Reward Condition",40,"5",17,5,71,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10560",43,20,7,9,30.9576770826755,100,"Smooth","Avg. Reward Condition",40,"5",17,4,107,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10561",43,21,10,2,51.1126681284634,100,"Smooth","Avg. Reward Condition",40,"5",17,2,33,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10562",43,22,3,0,55.0475436217867,100,"Smooth","Avg. Reward Condition",40,"5",17,1,4,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10563",43,23,4,4,91.0453666765183,100,"Smooth","Avg. Reward Condition",40,"5",17,5,49,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10564",43,24,5,4,61.0193303568798,100,"Smooth","Avg. Reward Condition",40,"5",17,1,50,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10565",43,25,4,3,58.5828600076787,100,"Smooth","Avg. Reward Condition",40,"5",17,1,38,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10566",43,26,5,8,11.4143082127456,100,"Smooth","Avg. Reward Condition",40,"5",17,2,94,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10567",43,27,0,1,40.8666314399302,100,"Smooth","Avg. Reward Condition",40,"5",17,1,12,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10568",43,28,3,1,43.1791147725399,100,"Smooth","Avg. Reward Condition",40,"5",17,1,15,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10569",43,29,8,1,72.482907273136,100,"Smooth","Avg. Reward Condition",40,"5",17,2,20,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10570",43,30,0,7,75.6546500292789,100,"Smooth","Avg. Reward Condition",40,"5",17,1,78,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10571",43,31,4,1,41.9723015643252,100,"Smooth","Avg. Reward Condition",40,"5",17,3,16,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10572",43,32,9,10,51.9374709842096,100,"Smooth","Avg. Reward Condition",40,"5",17,1,120,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10573",43,33,2,3,51.4694994418352,100,"Smooth","Avg. Reward Condition",40,"5",17,2,36,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10574",43,34,5,5,42.2377203459465,100,"Smooth","Avg. Reward Condition",40,"5",17,2,61,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10575",43,35,5,7,31.5219187843773,100,"Smooth","Avg. Reward Condition",40,"5",17,10,83,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10576",43,36,9,8,75.2770769943809,100,"Smooth","Avg. Reward Condition",40,"5",17,2,98,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10577",43,37,8,6,32.3056613261891,100,"Smooth","Avg. Reward Condition",40,"5",17,10,75,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10578",43,38,2,8,56.749621146005,100,"Smooth","Avg. Reward Condition",40,"5",17,10,91,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10579",43,39,1,7,56.599176854759,100,"Smooth","Avg. Reward Condition",40,"5",17,6,79,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10580",43,40,8,2,58.6698020983596,100,"Smooth","Avg. Reward Condition",40,"5",17,6,31,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10581",43,41,9,1,65.5803721307234,100,"Smooth","Avg. Reward Condition",40,"5",17,2,21,341,"Long",0.0067420867771226,0.401912115448331,NA,0.522478346566708,"GP"
"10582",43,1,2,3,41.0550340200253,41.0550340200253,"Smooth","Avg. Reward Condition",20,"6",11,NA,36,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10583",43,2,8,5,25.4104652088754,41.0550340200253,"Smooth","Avg. Reward Condition",20,"6",11,9,64,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10584",43,3,4,10,100,100,"Smooth","Avg. Reward Condition",20,"6",11,1,115,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10585",43,4,4,10,100,100,"Smooth","Avg. Reward Condition",20,"6",11,2,115,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10586",43,5,4,9,78.163385341713,100,"Smooth","Avg. Reward Condition",20,"6",11,2,104,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10587",43,6,3,10,47.1514098553432,100,"Smooth","Avg. Reward Condition",20,"6",11,1,114,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10588",43,7,5,10,87.2658829250153,100,"Smooth","Avg. Reward Condition",20,"6",11,2,116,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10589",43,8,5,9,67.3684283417963,100,"Smooth","Avg. Reward Condition",20,"6",11,2,105,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10590",43,9,6,10,64.4156192445451,100,"Smooth","Avg. Reward Condition",20,"6",11,6,117,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10591",43,10,3,9,46.9814894388447,100,"Smooth","Avg. Reward Condition",20,"6",11,6,103,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10592",43,11,3,7,59.6140621219219,100,"Smooth","Avg. Reward Condition",20,"6",11,7,81,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10593",43,12,3,4,17.5015117391126,100,"Smooth","Avg. Reward Condition",20,"6",11,1,48,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10594",43,13,10,9,24.963535638827,100,"Smooth","Avg. Reward Condition",20,"6",11,2,110,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10595",43,14,3,6,2.87635542151745,100,"Smooth","Avg. Reward Condition",20,"6",11,1,70,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10596",43,15,9,7,46.7520963310915,100,"Smooth","Avg. Reward Condition",20,"6",11,1,87,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10597",43,16,4,10,100,100,"Smooth","Avg. Reward Condition",20,"6",11,2,115,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10598",43,17,4,10,100,100,"Smooth","Avg. Reward Condition",20,"6",11,3,115,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10599",43,18,4,10,100,100,"Smooth","Avg. Reward Condition",20,"6",11,1,115,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10600",43,19,9,0,14.1036247824297,100,"Smooth","Avg. Reward Condition",20,"6",11,1,10,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10601",43,20,4,10,100,100,"Smooth","Avg. Reward Condition",20,"6",11,1,115,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10602",43,21,1,0,40.8488487494804,100,"Smooth","Avg. Reward Condition",20,"6",11,1,2,342,"Short",0.00673883400318178,0.461087138445995,NA,0.469054873851847,"GP"
"10603",43,1,2,7,47.9284101510965,47.9284101510965,"Smooth","Avg. Reward Condition",40,"7",15,NA,80,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10604",43,2,1,3,78.9236623533558,78.9236623533558,"Smooth","Avg. Reward Condition",40,"7",15,8,35,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10605",43,3,4,7,3.93003367896105,78.9236623533558,"Smooth","Avg. Reward Condition",40,"7",15,1,82,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10606",43,4,8,9,59.3788752580905,78.9236623533558,"Smooth","Avg. Reward Condition",40,"7",15,1,108,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10607",43,5,4,2,50.1084005844682,78.9236623533558,"Smooth","Avg. Reward Condition",40,"7",15,2,27,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10608",43,6,2,10,36.5421304439871,78.9236623533558,"Smooth","Avg. Reward Condition",40,"7",15,2,113,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10609",43,7,4,1,33.8608437670612,78.9236623533558,"Smooth","Avg. Reward Condition",40,"7",15,1,16,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10610",43,8,0,2,95.1832335243152,95.1832335243152,"Smooth","Avg. Reward Condition",40,"7",15,2,23,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10611",43,9,1,2,100,100,"Smooth","Avg. Reward Condition",40,"7",15,6,24,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10612",43,10,3,2,46.0666798716987,100,"Smooth","Avg. Reward Condition",40,"7",15,1,26,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10613",43,11,2,2,71.3818966101037,100,"Smooth","Avg. Reward Condition",40,"7",15,2,25,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10614",43,12,4,4,91.6833131282772,100,"Smooth","Avg. Reward Condition",40,"7",15,1,49,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10615",43,13,0,3,77.1083741262543,100,"Smooth","Avg. Reward Condition",40,"7",15,1,34,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10616",43,14,1,1,90.7781848524799,100,"Smooth","Avg. Reward Condition",40,"7",15,4,13,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10617",43,15,0,1,88.0859970924016,100,"Smooth","Avg. Reward Condition",40,"7",15,1,12,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10618",43,16,3,4,73.9807102150318,100,"Smooth","Avg. Reward Condition",40,"7",15,12,48,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10619",43,17,5,4,66.0342467267579,100,"Smooth","Avg. Reward Condition",40,"7",15,2,50,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10620",43,18,3,10,42.3400534005875,100,"Smooth","Avg. Reward Condition",40,"7",15,14,114,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10621",43,19,3,0,54.228682490005,100,"Smooth","Avg. Reward Condition",40,"7",15,15,4,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10622",43,20,7,9,49.4458088899389,100,"Smooth","Avg. Reward Condition",40,"7",15,4,107,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10623",43,21,6,8,37.9895676228476,100,"Smooth","Avg. Reward Condition",40,"7",15,7,95,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10624",43,22,10,2,72.5729702325588,100,"Smooth","Avg. Reward Condition",40,"7",15,3,33,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10625",43,23,4,5,83.3494721532076,100,"Smooth","Avg. Reward Condition",40,"7",15,1,60,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10626",43,24,8,3,71.8089338593077,100,"Smooth","Avg. Reward Condition",40,"7",15,1,42,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10627",43,25,2,4,51.9546837041907,100,"Smooth","Avg. Reward Condition",40,"7",15,3,47,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10628",43,26,3,5,91.5692138938096,100,"Smooth","Avg. Reward Condition",40,"7",15,1,59,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10629",43,27,2,1,64.9541194011158,100,"Smooth","Avg. Reward Condition",40,"7",15,12,14,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10630",43,28,10,1,61.1492414265159,100,"Smooth","Avg. Reward Condition",40,"7",15,2,22,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10631",43,29,0,0,83.5335880810113,100,"Smooth","Avg. Reward Condition",40,"7",15,1,1,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10632",43,30,0,4,66.4445637917368,100,"Smooth","Avg. Reward Condition",40,"7",15,1,45,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10633",43,31,1,0,75.5614168340443,100,"Smooth","Avg. Reward Condition",40,"7",15,1,2,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10634",43,32,3,6,54.3433653304578,100,"Smooth","Avg. Reward Condition",40,"7",15,1,70,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10635",43,33,2,3,47.5308435127139,100,"Smooth","Avg. Reward Condition",40,"7",15,8,36,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10636",43,34,1,5,94.5829546424011,100,"Smooth","Avg. Reward Condition",40,"7",15,3,57,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10637",43,35,2,5,87.9015805668821,100,"Smooth","Avg. Reward Condition",40,"7",15,2,58,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10638",43,36,1,4,71.7502401708434,100,"Smooth","Avg. Reward Condition",40,"7",15,1,46,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10639",43,37,3,3,61.1355459737037,100,"Smooth","Avg. Reward Condition",40,"7",15,2,37,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10640",43,38,6,3,78.683438969698,100,"Smooth","Avg. Reward Condition",40,"7",15,1,40,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10641",43,39,0,7,33.8332215321882,100,"Smooth","Avg. Reward Condition",40,"7",15,1,78,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10642",43,40,4,3,81.4050752772215,100,"Smooth","Avg. Reward Condition",40,"7",15,1,38,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10643",43,41,5,3,74.9439554440197,100,"Smooth","Avg. Reward Condition",40,"7",15,2,39,343,"Long",0.00674267634049574,0.403837281870995,NA,0.517123388001952,"GP"
"10644",43,1,8,4,65.4001551521178,65.4001551521178,"Smooth","Avg. Reward Condition",20,"8",19,NA,53,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10645",43,2,0,8,57.2031215387433,65.4001551521178,"Smooth","Avg. Reward Condition",20,"8",19,1,89,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10646",43,3,9,3,70.6956959323297,70.6956959323297,"Smooth","Avg. Reward Condition",20,"8",19,2,43,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10647",43,4,0,0,17.04487034963,70.6956959323297,"Smooth","Avg. Reward Condition",20,"8",19,1,1,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10648",43,5,9,4,63.2727485984867,70.6956959323297,"Smooth","Avg. Reward Condition",20,"8",19,1,54,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10649",43,6,5,9,35.5439910651726,70.6956959323297,"Smooth","Avg. Reward Condition",20,"8",19,2,105,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10650",43,7,3,7,48.0160668403537,70.6956959323297,"Smooth","Avg. Reward Condition",20,"8",19,3,81,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10651",43,8,8,8,81.8046970917315,81.8046970917315,"Smooth","Avg. Reward Condition",20,"8",19,2,97,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10652",43,9,8,6,77.0215365379863,81.8046970917315,"Smooth","Avg. Reward Condition",20,"8",19,1,75,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10653",43,10,8,5,62.1217741531308,81.8046970917315,"Smooth","Avg. Reward Condition",20,"8",19,2,64,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10654",43,11,7,9,29.4654937800479,81.8046970917315,"Smooth","Avg. Reward Condition",20,"8",19,1,107,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10655",43,12,8,7,93.2880256740387,93.2880256740387,"Smooth","Avg. Reward Condition",20,"8",19,1,86,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10656",43,13,7,7,78.4257216995386,93.2880256740387,"Smooth","Avg. Reward Condition",20,"8",19,1,85,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10657",43,14,9,8,78.8036694153572,93.2880256740387,"Smooth","Avg. Reward Condition",20,"8",19,2,98,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10658",43,15,8,3,65.6372493724856,93.2880256740387,"Smooth","Avg. Reward Condition",20,"8",19,1,42,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10659",43,16,9,7,60.6742426292071,93.2880256740387,"Smooth","Avg. Reward Condition",20,"8",19,2,87,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10660",43,17,10,8,61.9465090311745,93.2880256740387,"Smooth","Avg. Reward Condition",20,"8",19,1,99,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10661",43,18,7,6,100,100,"Smooth","Avg. Reward Condition",20,"8",19,2,74,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10662",43,19,7,5,82.9053550398923,100,"Smooth","Avg. Reward Condition",20,"8",19,1,63,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10663",43,20,6,7,40.7675652395294,100,"Smooth","Avg. Reward Condition",20,"8",19,1,84,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10664",43,21,0,2,43.4289249279307,100,"Smooth","Avg. Reward Condition",20,"8",19,1,23,344,"Short",0.00674729776093747,0.431346305986615,NA,0.492592704288361,"GP"
"10665",44,1,1,10,30.5577705769791,30.5577705769791,"Smooth","Max. Reward Condition",20,"1",18,NA,112,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10666",44,2,3,0,28.442618018304,30.5577705769791,"Smooth","Max. Reward Condition",20,"1",18,1,4,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10667",44,3,10,9,68.5571263747788,68.5571263747788,"Smooth","Max. Reward Condition",20,"1",18,1,110,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10668",44,4,5,5,61.5391732787472,68.5571263747788,"Smooth","Max. Reward Condition",20,"1",18,1,61,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10669",44,5,0,0,58.6812427635904,68.5571263747788,"Smooth","Max. Reward Condition",20,"1",18,1,1,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10670",44,6,1,10,30.5577705769791,68.5571263747788,"Smooth","Max. Reward Condition",20,"1",18,1,112,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10671",44,7,4,2,74.4058624133972,74.4058624133972,"Smooth","Max. Reward Condition",20,"1",18,1,27,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10672",44,8,0,1,37.2422418931396,74.4058624133972,"Smooth","Max. Reward Condition",20,"1",18,1,12,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10673",44,9,9,5,25.5809293587448,74.4058624133972,"Smooth","Max. Reward Condition",20,"1",18,2,65,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10674",44,10,8,1,22.4638703652577,74.4058624133972,"Smooth","Max. Reward Condition",20,"1",18,1,20,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10675",44,11,3,2,87.0484650270771,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,1,26,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10676",44,12,3,3,53.9768384538052,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,1,37,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10677",44,13,3,2,87.0484650270771,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,1,26,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10678",44,14,10,3,47.7289893692748,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,2,44,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10679",44,15,10,2,47.0470762762012,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,1,33,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10680",44,16,10,10,40.9300790469513,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,4,121,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10681",44,17,1,9,58.9073420651609,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,1,101,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10682",44,18,8,7,51.6253344127728,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,3,86,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10683",44,19,2,0,34.0203157022651,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,3,3,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
"10684",44,20,0,8,40.1557616499508,87.0484650270771,"Smooth","Max. Reward Condition",20,"1",18,1,89,345,"Short",0.108865844961719,1.7175497065953,NA,0.00673794799349824,"GP"
