"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"11676",48,20,0,5,57.5103295606755,86.7630388184153,"Smooth","Avg. Reward Condition",20,"1",13,0,56,377,"Short",0.00673796259451388,NA,15.2285398807803,0.0143486888224539,"localBMT"
"11677",48,21,3,6,16.3738177121343,86.7630388184153,"Smooth","Avg. Reward Condition",20,"1",13,0,70,377,"Short",0.00673796259451388,NA,15.2285398807803,0.0143486888224539,"localBMT"
"11678",48,1,10,6,47.7902004449391,47.7902004449391,"Smooth","Avg. Reward Condition",40,"2",0,NA,77,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11679",48,2,10,6,47.7902004449391,47.7902004449391,"Smooth","Avg. Reward Condition",40,"2",0,1,77,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11680",48,3,9,6,52.7533090833761,52.7533090833761,"Smooth","Avg. Reward Condition",40,"2",0,2,76,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11681",48,4,8,6,65.2396135357156,65.2396135357156,"Smooth","Avg. Reward Condition",40,"2",0,1,75,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11682",48,5,8,7,98.0758057854271,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,1,86,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11683",48,6,8,9,62.5269000754681,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,2,108,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11684",48,7,6,0,31.7584982892941,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,2,7,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11685",48,8,5,0,51.8823056501457,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,3,6,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11686",48,9,4,0,18.0590972616153,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,2,5,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11687",48,10,8,3,44.148571192128,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,2,42,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11688",48,11,10,7,82.7698657970911,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,2,88,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11689",48,12,10,9,53.0594493428652,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,1,110,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11690",48,13,7,10,0,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,2,118,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11691",48,14,7,9,29.4163528194198,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,2,107,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11692",48,15,9,3,44.8970114016753,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,2,43,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11693",48,16,8,9,62.5269000754681,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,1,108,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11694",48,17,8,10,35.964674339905,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,119,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11695",48,18,6,9,38.5462096801416,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,106,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11696",48,19,6,10,20.7252504989893,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,117,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11697",48,20,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11698",48,21,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11699",48,22,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11700",48,23,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11701",48,24,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11702",48,25,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11703",48,26,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11704",48,27,6,7,57.6061006011955,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,84,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11705",48,28,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11706",48,29,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11707",48,30,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11708",48,31,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11709",48,32,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11710",48,33,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11711",48,34,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11712",48,35,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11713",48,36,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11714",48,37,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11715",48,38,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11716",48,39,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11717",48,40,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11718",48,41,6,8,69.9411761225891,98.0758057854271,"Smooth","Avg. Reward Condition",40,"2",0,0,95,378,"Long",0.00673794803033056,NA,12.1185132247974,0.0139346524122552,"localBMT"
"11719",48,1,8,9,49.5506805256934,49.5506805256934,"Smooth","Avg. Reward Condition",20,"3",10,NA,108,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11720",48,2,8,10,42.4353725916264,49.5506805256934,"Smooth","Avg. Reward Condition",20,"3",10,2,119,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11721",48,3,10,10,45.7586464060383,49.5506805256934,"Smooth","Avg. Reward Condition",20,"3",10,4,121,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11722",48,4,10,9,28.3067992353855,49.5506805256934,"Smooth","Avg. Reward Condition",20,"3",10,3,110,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11723",48,5,9,9,50.1504839805643,50.1504839805643,"Smooth","Avg. Reward Condition",20,"3",10,1,109,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11724",48,6,9,10,42.4594754153395,50.1504839805643,"Smooth","Avg. Reward Condition",20,"3",10,3,120,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11725",48,7,8,9,49.5506805256934,50.1504839805643,"Smooth","Avg. Reward Condition",20,"3",10,1,108,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11726",48,8,8,8,22.9010925935709,50.1504839805643,"Smooth","Avg. Reward Condition",20,"3",10,1,97,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11727",48,9,8,9,49.5506805256934,50.1504839805643,"Smooth","Avg. Reward Condition",20,"3",10,5,108,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11728",48,10,7,7,61.8738453443511,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,5,85,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11729",48,11,1,6,49.8844020365175,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,1,68,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11730",48,12,1,7,37.2168883613835,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,2,79,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11731",48,13,1,6,49.8844020365175,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,1,68,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11732",48,14,6,9,48.7652106612823,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,1,106,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11733",48,15,1,0,22.8566856126171,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,3,2,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11734",48,16,0,0,30.570049780863,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,2,1,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11735",48,17,0,1,42.7508497784395,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,0,12,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11736",48,18,0,0,30.570049780863,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,0,1,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11737",48,19,0,1,42.7508497784395,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,0,12,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11738",48,20,1,8,51.8595364200522,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,0,90,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11739",48,21,1,7,37.2168883613835,61.8738453443511,"Smooth","Avg. Reward Condition",20,"3",10,0,79,379,"Short",0.00673801934463182,NA,17.0115983430789,0.0145507618653137,"localBMT"
"11740",48,1,6,8,0,0,"Smooth","Avg. Reward Condition",40,"4",17,NA,95,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11741",48,2,5,9,17.2900510483539,17.2900510483539,"Smooth","Avg. Reward Condition",40,"4",17,1,105,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11742",48,3,4,9,28.1850545862844,28.1850545862844,"Smooth","Avg. Reward Condition",40,"4",17,2,104,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11743",48,4,4,8,28.2798800164457,28.2798800164457,"Smooth","Avg. Reward Condition",40,"4",17,2,93,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11744",48,5,5,8,11.4143082127456,28.2798800164457,"Smooth","Avg. Reward Condition",40,"4",17,3,94,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11745",48,6,5,7,31.5219187843773,31.5219187843773,"Smooth","Avg. Reward Condition",40,"4",17,2,83,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11746",48,7,6,7,9.51682316943717,31.5219187843773,"Smooth","Avg. Reward Condition",40,"4",17,10,84,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11747",48,8,5,7,31.5219187843773,31.5219187843773,"Smooth","Avg. Reward Condition",40,"4",17,5,83,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11748",48,9,4,7,36.7346397615748,36.7346397615748,"Smooth","Avg. Reward Condition",40,"4",17,7,82,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11749",48,10,7,3,55.1490469076326,55.1490469076326,"Smooth","Avg. Reward Condition",40,"4",17,10,41,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11750",48,11,8,3,41.0422069840065,55.1490469076326,"Smooth","Avg. Reward Condition",40,"4",17,2,42,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11751",48,12,9,5,49.3600787974706,55.1490469076326,"Smooth","Avg. Reward Condition",40,"4",17,3,65,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11752",48,13,10,0,27.0967332866998,55.1490469076326,"Smooth","Avg. Reward Condition",40,"4",17,2,11,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11753",48,14,10,0,27.0967332866998,55.1490469076326,"Smooth","Avg. Reward Condition",40,"4",17,1,11,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11754",48,15,10,1,22.4632600371913,55.1490469076326,"Smooth","Avg. Reward Condition",40,"4",17,1,22,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11755",48,16,10,0,27.0967332866998,55.1490469076326,"Smooth","Avg. Reward Condition",40,"4",17,2,11,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11756",48,17,10,1,22.4632600371913,55.1490469076326,"Smooth","Avg. Reward Condition",40,"4",17,1,22,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11757",48,18,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,1,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11758",48,19,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,2,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11759",48,20,8,2,58.6698020983596,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,1,31,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11760",48,21,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,4,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11761",48,22,9,1,65.5803721307234,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,2,21,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11762",48,23,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,1,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11763",48,24,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,1,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11764",48,25,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,3,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11765",48,26,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,3,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11766",48,27,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11767",48,28,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11768",48,29,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,6,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11769",48,30,8,1,72.482907273136,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,20,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11770",48,31,1,1,33.7566886392353,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,13,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11771",48,32,10,2,51.1126681284634,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,33,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11772",48,33,2,0,54.8642131935896,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,3,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11773",48,34,10,4,60.9323536427728,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,55,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11774",48,35,10,4,60.9323536427728,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,55,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11775",48,36,1,6,46.8743954250285,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,0,68,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11776",48,37,0,6,45.728251505355,72.482907273136,"Smooth","Avg. Reward Condition",40,"4",17,5,67,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11777",48,38,0,7,75.6546500292789,75.6546500292789,"Smooth","Avg. Reward Condition",40,"4",17,0,78,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11778",48,39,0,7,75.6546500292789,75.6546500292789,"Smooth","Avg. Reward Condition",40,"4",17,0,78,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11779",48,40,4,2,41.5181075048439,75.6546500292789,"Smooth","Avg. Reward Condition",40,"4",17,5,27,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11780",48,41,4,3,58.5828600076787,75.6546500292789,"Smooth","Avg. Reward Condition",40,"4",17,0,38,380,"Long",0.00674082900553648,NA,15.326871510793,0.0142710157771481,"localBMT"
"11781",48,1,9,3,60.9343747722388,60.9343747722388,"Smooth","Avg. Reward Condition",20,"5",1,NA,43,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11782",48,2,9,2,45.6743517242672,60.9343747722388,"Smooth","Avg. Reward Condition",20,"5",1,1,32,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11783",48,3,9,9,58.8980343444626,60.9343747722388,"Smooth","Avg. Reward Condition",20,"5",1,1,109,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11784",48,4,0,7,66.7767330115422,66.7767330115422,"Smooth","Avg. Reward Condition",20,"5",1,1,78,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11785",48,5,0,8,74.6091743351065,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,2,89,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11786",48,6,1,1,29.8781350301425,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,4,13,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11787",48,7,0,1,23.2578204525749,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,1,12,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11788",48,8,1,2,0,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,2,24,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11789",48,9,0,3,48.8719334165686,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,2,34,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11790",48,10,0,2,31.3251454168042,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,3,23,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11791",48,11,1,4,60.3734677972123,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,2,46,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11792",48,12,1,5,36.553012201289,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,1,57,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11793",48,13,1,6,27.5874857750039,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,2,68,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11794",48,14,0,6,34.4954147677116,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,3,67,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11795",48,15,0,5,38.1968021459426,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,2,56,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11796",48,16,0,4,53.2133546704332,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,0,45,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11797",48,17,9,6,61.0773012184803,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,0,76,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11798",48,18,8,6,65.5823308537309,74.6091743351065,"Smooth","Avg. Reward Condition",20,"5",1,0,75,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11799",48,19,7,6,77.9627730782378,77.9627730782378,"Smooth","Avg. Reward Condition",20,"5",1,0,74,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11800",48,20,7,5,77.3624039749998,77.9627730782378,"Smooth","Avg. Reward Condition",20,"5",1,0,63,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11801",48,21,6,5,96.622130971634,96.622130971634,"Smooth","Avg. Reward Condition",20,"5",1,0,62,381,"Short",0.0721231665197086,NA,0.00673794902347897,0.192636919509843,"localBMT"
"11802",48,1,5,7,56.1612856920817,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,NA,83,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11803",48,2,5,6,47.8129336861214,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,2,72,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11804",48,3,4,5,54.5351061532027,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,3,60,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11805",48,4,1,6,53.9545018357503,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,3,68,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11806",48,5,1,6,53.9545018357503,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,2,68,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11807",48,6,1,5,38.9803477901221,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,1,57,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11808",48,7,1,4,28.2772225047423,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,2,46,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11809",48,8,3,10,27.8257568342711,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,1,114,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11810",48,9,0,9,26.5966088386494,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,1,100,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11811",48,10,1,9,29.3784802379892,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,1,101,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11812",48,11,3,9,34.2308196007598,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,1,103,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11813",48,12,5,9,48.3044171595969,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,1,105,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11814",48,13,5,5,43.9510730907808,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,1,61,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11815",48,14,5,4,50.7453556763626,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,1,50,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11816",48,15,4,3,48.5897341820255,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,2,38,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11817",48,16,5,4,50.7453556763626,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,0,50,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
"11818",48,17,6,4,44.9938943868475,56.1612856920817,"Smooth","Avg. Reward Condition",40,"6",3,0,51,382,"Long",0.00673795063667972,NA,13.6939878887392,0.013307821308414,"localBMT"
