"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"9692",40,20,8,8,81.8046970917315,85.7983244921108,"Rough","Avg. Reward Condition",20,"1",19,3,97,313,"Short",18.3667976425092,NA,0.670018928677712,44.7495620593036,"localBMT"
"9693",40,21,8,7,93.2880256740387,93.2880256740387,"Rough","Avg. Reward Condition",20,"1",19,1,86,313,"Short",18.3667976425092,NA,0.670018928677712,44.7495620593036,"localBMT"
"9694",40,1,7,10,82.2172279121399,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,NA,118,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9695",40,2,6,8,43.1819250906555,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,9,95,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9696",40,3,4,1,7.52216933154133,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,1,16,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9697",40,4,4,0,28.8799240167031,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,1,5,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9698",40,5,4,1,7.52216933154133,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,3,16,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9699",40,6,5,1,14.0448929140454,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,2,17,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9700",40,7,6,1,41.5452404100672,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,1,18,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9701",40,8,6,0,43.9679034067022,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,2,7,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9702",40,9,9,8,30.4917162873029,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,3,98,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9703",40,10,8,8,15.0484706034592,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,1,97,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9704",40,11,2,3,39.2617782530789,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,7,36,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9705",40,12,0,3,43.0590958702636,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,6,34,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9706",40,13,4,9,50.5750945891225,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,2,104,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9707",40,14,2,6,31.0882445544401,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,3,69,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9708",40,15,1,6,25.7521416904729,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,3,68,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9709",40,16,1,5,10.1171315586826,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,1,57,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9710",40,17,4,9,50.5750945891225,82.2172279121399,"Rough","Avg. Reward Condition",40,"2",2,1,104,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9711",40,18,3,9,100,100,"Rough","Avg. Reward Condition",40,"2",2,2,103,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9712",40,19,5,7,38.2641941861674,100,"Rough","Avg. Reward Condition",40,"2",2,1,83,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9713",40,20,5,6,69.4199837896596,100,"Rough","Avg. Reward Condition",40,"2",2,7,72,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9714",40,21,6,5,58.989470043494,100,"Rough","Avg. Reward Condition",40,"2",2,6,62,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9715",40,22,5,5,64.465937362096,100,"Rough","Avg. Reward Condition",40,"2",2,4,61,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9716",40,23,4,5,25.2003501997717,100,"Rough","Avg. Reward Condition",40,"2",2,13,60,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9717",40,24,4,4,50.4349667237655,100,"Rough","Avg. Reward Condition",40,"2",2,2,49,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9718",40,25,4,3,49.0806625951853,100,"Rough","Avg. Reward Condition",40,"2",2,4,38,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9719",40,26,2,3,39.2617782530789,100,"Rough","Avg. Reward Condition",40,"2",2,6,36,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9720",40,27,1,3,37.158323481837,100,"Rough","Avg. Reward Condition",40,"2",2,1,35,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9721",40,28,1,2,35.3675070791492,100,"Rough","Avg. Reward Condition",40,"2",2,2,24,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9722",40,29,1,1,53.5541131096444,100,"Rough","Avg. Reward Condition",40,"2",2,8,13,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9723",40,30,0,1,65.1431397571806,100,"Rough","Avg. Reward Condition",40,"2",2,2,12,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9724",40,31,4,5,25.2003501997717,100,"Rough","Avg. Reward Condition",40,"2",2,5,60,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9725",40,32,4,6,42.855932628209,100,"Rough","Avg. Reward Condition",40,"2",2,2,71,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9726",40,33,4,7,40.1763342885389,100,"Rough","Avg. Reward Condition",40,"2",2,5,82,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9727",40,34,3,7,29.4414947856435,100,"Rough","Avg. Reward Condition",40,"2",2,1,81,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9728",40,35,1,10,33.6796759387102,100,"Rough","Avg. Reward Condition",40,"2",2,7,112,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9729",40,36,3,10,55.7632671935158,100,"Rough","Avg. Reward Condition",40,"2",2,1,114,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9730",40,37,3,9,100,100,"Rough","Avg. Reward Condition",40,"2",2,1,103,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9731",40,38,3,8,78.6066779803956,100,"Rough","Avg. Reward Condition",40,"2",2,3,92,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9732",40,39,4,8,47.2350737016185,100,"Rough","Avg. Reward Condition",40,"2",2,3,93,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9733",40,40,5,8,25.9035878012328,100,"Rough","Avg. Reward Condition",40,"2",2,1,94,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9734",40,41,5,10,41.8818995503889,100,"Rough","Avg. Reward Condition",40,"2",2,1,116,314,"Long",18.666482763446,NA,0.602694433844164,86.9370539035783,"localBMT"
"9735",40,1,5,5,11.8133453526905,11.8133453526905,"Rough","Avg. Reward Condition",20,"3",6,NA,61,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9736",40,2,4,5,3.31356658088059,11.8133453526905,"Rough","Avg. Reward Condition",20,"3",6,2,60,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9737",40,3,3,5,0,11.8133453526905,"Rough","Avg. Reward Condition",20,"3",6,1,59,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9738",40,4,2,5,39.0984637940291,39.0984637940291,"Rough","Avg. Reward Condition",20,"3",6,2,58,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9739",40,5,3,4,19.5910841909591,39.0984637940291,"Rough","Avg. Reward Condition",20,"3",6,1,48,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9740",40,6,2,3,75.7021822863485,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,2,36,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9741",40,7,6,3,37.4132597632544,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,1,40,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9742",40,8,6,2,37.1794683639589,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,2,29,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9743",40,9,6,1,58.9505924012191,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,1,18,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9744",40,10,7,3,29.6760895076296,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,16,41,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9745",40,11,7,4,44.475034820107,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,2,52,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9746",40,12,2,6,41.8450334706291,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,5,69,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9747",40,13,2,8,11.0893535309519,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,1,91,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9748",40,14,2,7,22.5684927641823,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,1,80,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9749",40,15,6,6,15.4430797014751,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,1,73,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9750",40,16,6,5,31.686870799894,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,2,62,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9751",40,17,7,5,62.7685778639352,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,1,63,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9752",40,18,7,5,62.7685778639352,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,1,63,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9753",40,19,5,6,17.4640278220834,75.7021822863485,"Rough","Avg. Reward Condition",20,"3",6,1,72,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9754",40,20,4,10,76.3931212257129,76.3931212257129,"Rough","Avg. Reward Condition",20,"3",6,1,115,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9755",40,21,0,10,82.527541309215,82.527541309215,"Rough","Avg. Reward Condition",20,"3",6,2,111,315,"Short",19.3749915293652,NA,0.624178129820911,44.7345886247629,"localBMT"
"9756",40,1,3,3,61.9515693449088,61.9515693449088,"Rough","Avg. Reward Condition",40,"4",4,NA,37,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9757",40,2,3,4,52.4074938084039,61.9515693449088,"Rough","Avg. Reward Condition",40,"4",4,1,48,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9758",40,3,3,5,42.7959120158228,61.9515693449088,"Rough","Avg. Reward Condition",40,"4",4,2,59,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9759",40,4,3,6,39.1502894638098,61.9515693449088,"Rough","Avg. Reward Condition",40,"4",4,1,70,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9760",40,5,4,8,61.3580746780693,61.9515693449088,"Rough","Avg. Reward Condition",40,"4",4,2,93,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9761",40,6,4,7,64.0825409576954,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,82,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9762",40,7,10,10,44.6083143024855,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,11,121,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9763",40,8,10,9,53.8163100012315,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,7,110,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9764",40,9,10,8,16.5930440253731,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,1,99,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9765",40,10,9,8,49.0474995122184,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,98,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9766",40,11,8,4,73.0063845921063,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,53,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9767",40,12,7,1,40.8192453000824,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,19,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9768",40,13,8,1,47.0627415324652,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,20,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9769",40,14,8,2,61.3718007278431,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,0,31,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9770",40,15,9,2,58.1650037764681,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,32,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9771",40,16,7,4,41.2492240825344,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,52,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9772",40,17,7,3,65.7956842559425,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,0,41,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9773",40,18,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,28,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9774",40,19,5,1,45.7416086837136,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,17,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9775",40,20,6,1,31.833699427692,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,17,18,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9776",40,21,6,2,47.7797456303013,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,29,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9777",40,22,7,2,55.9275751413252,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,30,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9778",40,23,8,6,34.6398496168061,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,75,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9779",40,24,4,9,45.2552162388682,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,104,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9780",40,25,10,1,61.8531296162429,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,22,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9781",40,26,10,2,51.2894760836585,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,33,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9782",40,27,5,3,80.7551191777029,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,39,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9783",40,28,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,38,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9784",40,29,4,4,49.5091600763757,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,49,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9785",40,30,4,5,36.1447579478145,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,4,60,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9786",40,31,4,6,62.1617444201005,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,71,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9787",40,32,5,6,67.055437287635,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,72,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9788",40,33,5,5,32.848866860403,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,7,61,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9789",40,34,6,5,27.715879819657,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,9,62,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9790",40,35,1,9,44.6574479048921,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,101,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9791",40,36,0,9,36.6552465782619,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,100,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9792",40,37,1,10,30.8155263252467,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,112,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9793",40,38,6,9,52.8376225982162,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,106,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9794",40,39,6,8,40.2396617091543,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,95,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9795",40,40,5,8,42.4332277403281,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,3,94,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9796",40,41,8,7,25.3941044554776,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,86,316,"Long",20.2102913089198,NA,0.947621973358965,44.7620849252762,"localBMT"
"9797",40,1,4,6,46.5482672237454,46.5482672237454,"Rough","Avg. Reward Condition",20,"5",10,NA,71,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9798",40,2,2,6,66.3176566242465,66.3176566242465,"Rough","Avg. Reward Condition",20,"5",10,1,69,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9799",40,3,2,5,54.3562924005925,66.3176566242465,"Rough","Avg. Reward Condition",20,"5",10,0,58,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9800",40,4,4,1,57.1643827547163,66.3176566242465,"Rough","Avg. Reward Condition",20,"5",10,2,16,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9801",40,5,4,0,53.850860567956,66.3176566242465,"Rough","Avg. Reward Condition",20,"5",10,2,5,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9802",40,6,6,7,77.6383685039549,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,16,84,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9803",40,7,6,6,43.5674810058941,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,1,73,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9804",40,8,5,6,44.3936408013236,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,2,72,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9805",40,9,5,7,54.5083203528805,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,1,83,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9806",40,10,6,9,48.7652106612823,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,2,106,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9807",40,11,5,9,26.2088929234098,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,3,105,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9808",40,12,5,8,39.6481933267656,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,1,94,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9809",40,13,6,8,69.1708615458563,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,2,95,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9810",40,14,7,8,53.3553084137589,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,1,96,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9811",40,15,7,9,41.4991659516561,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,2,107,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9812",40,16,6,7,77.6383685039549,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,1,84,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9813",40,17,7,7,61.8738453443511,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,3,85,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9814",40,18,7,4,67.8088166465802,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,3,52,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9815",40,19,7,5,66.0456136537345,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,4,63,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9816",40,20,6,5,50.4304471190936,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,4,62,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9817",40,21,7,0,65.3233265309543,77.6383685039549,"Rough","Avg. Reward Condition",20,"5",10,1,8,317,"Short",18.0926033488511,NA,0.00674078013270228,44.6651422529363,"localBMT"
"9818",40,1,7,6,78.20301873206,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,NA,74,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9819",40,2,7,7,41.1147763409862,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,1,85,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9820",40,3,7,8,32.5498412116833,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,9,96,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9821",40,4,6,8,28.6530615090915,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,1,95,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9822",40,5,6,7,34.4381373712981,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,7,84,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9823",40,6,5,7,51.7565921683248,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,2,83,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9824",40,7,5,6,49.4392607625957,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,2,72,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9825",40,8,4,6,31.0378764516063,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,8,71,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9826",40,9,4,2,52.3985197221421,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,1,27,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9827",40,10,5,2,64.0266563277365,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,2,28,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9828",40,11,5,1,51.6981708043446,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,0,17,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9829",40,12,7,3,55.8044866187351,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,1,41,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9830",40,13,6,3,60.8573330734455,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,3,40,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9831",40,14,0,8,67.5757211779263,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,10,89,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9832",40,15,10,8,36.9684379010422,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,3,99,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9833",40,16,10,7,37.1719234376725,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,0,88,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9834",40,17,10,6,33.4645988807569,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,8,77,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9835",40,18,4,3,13.976974015902,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,3,38,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9836",40,19,10,8,36.9684379010422,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,1,99,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9837",40,20,9,8,43.5318799562685,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,1,98,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9838",40,21,2,9,30.1299532832918,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,2,102,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9839",40,22,1,9,30.7743395295189,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,1,101,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
"9840",40,23,0,9,39.2599045989107,78.20301873206,"Rough","Avg. Reward Condition",40,"6",11,2,100,318,"Long",19.1721545650513,NA,0.73590066853337,44.6515416127392,"localBMT"
